,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
4103,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2021-12-31,1495.8356188946352,1496.4218636884705,0.0024779420433584942,0.15771650081783584
4104,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-12-31,1665.943304798482,1657.580682463344,0.003116799031262163,0.11998621995493775
4105,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-12-31,1607.281135006657,1595.9851505967233,0.009269591911444941,0.21066075910375703
4106,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2021-12-31,1157.89668212357,1156.463984049009,0.003143438086345318,0.07515947054837757
4107,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-12-31,1183.5320649192556,1180.9168358552004,0.002676711217932004,0.11535609151214432
4108,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-12-31,1609.4385208186231,1603.094776619372,0.004547185375219254,0.1613582128999287
4109,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-12-31,1333.7201010204549,1330.4478270006864,0.0050274113877106785,0.1483712012760794
4110,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-12-31,1429.0834707266029,1415.6460839567783,0.008440822613490884,0.12869746507826574
4111,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-12-31,1146.5298367024195,1140.0607720798628,0.004999758993114556,0.07911308181411103
4112,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-12-31,1498.8050425099034,1483.962701612387,0.012471170700823597,0.11436221178957284
4113,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-12-31,1523.31480083033,1511.1023210923079,0.009384863079118011,0.17422095634385215
4114,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-12-31,1543.2863547210782,1534.8465398317414,0.006412498626172436,0.1089023423893074
4115,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-12-31,1105.9167969524171,1100.8126706089554,0.004721167072030852,0.10355164165760167
4116,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-01-31,2762.8896215257464,2740.566790851893,0.007878412075956742,0.17213303190163587
4117,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-01-31,2659.5495310458728,2640.144280118179,0.007016033476226147,0.12818819662495629
4118,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-01-31,1708.354231798512,1696.9810771514628,0.004164550676347023,0.09637804488337776
4119,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-01-31,1657.917001674666,1646.483032355062,0.007132784424785932,0.16426267980684206
4120,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-01-31,1533.9873564745046,1527.5648079389903,0.0037395898782752734,0.10735225846906848
4121,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-01-31,2068.108931260388,2066.237347991029,0.0006398711614388208,0.10243538589532242
4122,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-01-31,1655.0352746574397,1643.8869687516624,0.006312996140136473,0.10368158797848714
4123,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-01-31,2419.209351198112,2372.35855822256,0.02040741423937531,0.29243434213470154
4124,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-01-31,1797.9503814556697,1792.991870322221,0.0032638900498764833,0.19628679995300669
4125,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-01-31,2664.157732685808,2651.791331945009,0.005421241325864745,0.13273550368114773
4126,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-01-31,1797.1239261765056,1788.296717283533,0.0059812210807208555,0.23866206059383965
4127,"San Francisco, CA",CA,West,37.7790262,-122.419906,2022-01-31,2885.9272377857637,2875.1336746795555,0.0016135420249936416,0.08601972442409878
4128,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-01-31,2311.679224030164,2293.3826291376085,0.0063947803223980415,0.17857888847150116
4129,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-01-31,1259.216644712276,1251.9212578116105,0.004891643590257511,0.11726164280294538
4130,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-01-31,2007.0881656261804,2004.0880548695634,-3.7174311144805294e-05,0.1503351759025524
4131,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2022-01-31,1507.5895878582037,1503.8706107648188,0.00045638134814707243,0.054910395610217266
4132,"San Diego, CA",CA,West,32.7174202,-117.162772,2022-01-31,2657.586066430793,2638.297060584015,0.0075490558562647525,0.17370532494485857
4133,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2022-01-31,1905.851443056402,1884.9632220945095,0.009917202887996579,0.26207830927511955
4134,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2022-01-31,1843.959298380433,1835.0401266191873,0.0023768632868139683,0.13546460803224658
4135,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2022-01-31,1678.7280349289756,1664.6779973812181,0.005286414914104531,0.11118855260978955
4136,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2022-01-31,1173.3785780409578,1164.1124015479613,0.007032400975878428,0.09160039867721403
4137,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2022-01-31,1839.294382113475,1823.8149862452722,0.009325838891971028,0.21747279595556956
4138,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2022-01-31,1622.4321262079634,1611.923872664164,0.006059776468358313,0.1631891933561389
4139,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2022-01-31,1361.9947691183795,1355.9493037977788,0.004233841371568126,0.13579539090116644
4140,"Portland, OR",OR,West,45.5202471,-122.674194,2022-01-31,1684.8539626513598,1682.7791556976188,0.0010356245572009648,0.11908546806925369
4141,"Sacramento, CA",CA,West,38.5810606,-121.493895,2022-01-31,2113.639845731064,2111.801708684649,0.0008569736816197437,0.13017727101153964
4142,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2022-01-31,1241.9116407100755,1238.068116481132,0.002936991162362901,0.07989184560528884
4143,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2022-01-31,1295.5759380437512,1287.269864308663,0.005856077645151281,0.1042926851190169
4144,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2022-01-31,1712.7073776318168,1708.4102253602634,0.0013785652399622705,0.21060595251294534
4145,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-01-31,1724.9271644515795,1721.925372395229,0.0020610190073893087,0.2345244762814962
4146,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-01-31,1222.5287583799886,1214.7689331785757,0.0057177829255969925,0.09769953264293352
4147,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-01-31,1244.515798277518,1237.8991926808715,0.0049497602103625304,0.09433747723782582
4148,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-01-31,1277.0785374695158,1276.3137254141068,0.002109424198621479,0.1193431387670818
4149,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-01-31,1174.5969472101413,1171.157121247975,0.003359939892114694,0.10368170506460106
4150,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-01-31,2977.9998317869718,2967.581882844493,0.0004449674208060195,0.07501408985860869
4151,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-01-31,1737.2902692300818,1722.1553591770262,0.007795128404647356,0.17041566045238854
4152,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-01-31,1492.247024815633,1495.046545013168,-0.000919071492254453,0.15106914708292996
4153,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-01-31,1684.3856782032344,1669.24364576646,0.007036136114824787,0.12223228637790928
4154,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-01-31,1615.7966679021133,1606.1506957442998,0.0063694484524343675,0.21156059889416623
4155,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-01-31,1160.2383151474965,1158.4985698958562,0.0017593162216118508,0.07570949126681215
4156,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-01-31,1189.5325815870508,1184.7766399581424,0.0032684808834542167,0.11554891072218432
4157,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-01-31,1620.3600511137718,1611.0162189486782,0.004941343733906534,0.16540034145992455
4158,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-01-31,1337.487597066419,1334.1727405823472,0.0027997441959510816,0.14531599162151787
4159,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-01-31,1439.6115305190306,1428.3648428529089,0.00898441993395771,0.135007163771788
4160,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-01-31,1158.9921027742628,1148.3602572947602,0.007279862107487878,0.08734716626082895
4161,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-01-31,1515.218707420164,1500.4874314173042,0.011135542548988742,0.12463122029548424
4162,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-01-31,1534.4465599320897,1522.5554210204382,0.007579301393602078,0.18050473384403043
4163,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-01-31,1551.4840576468982,1544.4763419540766,0.006274113973238515,0.11081817382058423
4164,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-01-31,1115.2350318295642,1106.7839217020278,0.005424402582293375,0.10970070403684429
4165,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-02-28,2797.0992572972923,2766.171858198423,0.009342982419549228,0.1844465945894651
4166,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-02-28,2684.917847072714,2661.5799260675635,0.008119119137089514,0.1358129714262608
4167,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-02-28,1725.4486756986576,1709.4031256396395,0.007320086626439126,0.1050142633407245
4168,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-02-28,1670.2873466155916,1658.0228897632066,0.007008792183930579,0.1694781158254901
4169,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-02-28,1543.2846293000691,1534.7236239803278,0.004686423779948434,0.11332619369976937
4170,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-02-28,2079.7879865300165,2071.205336954535,0.002404365097909311,0.10801473013531249
4171,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-02-28,1666.5361285976626,1655.296774698002,0.006940748459733914,0.10982705573230978
4172,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-02-28,2454.5201625385,2415.7467190861616,0.018289040125582634,0.30295643807172445
4173,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-02-28,1806.1136738029836,1799.086131044338,0.0033989338284181603,0.19134700686138784
4174,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-02-28,2671.9135321591216,2662.2548563419623,0.003945832491004664,0.12911925224895549
4175,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-02-28,1807.1818870002503,1797.4362604082141,0.005110753174430771,0.23530193432484614
4176,"San Francisco, CA",CA,West,37.7790262,-122.419906,2022-02-28,2912.1809794447627,2890.0848826873826,0.00520017839152942,0.09363049157708936
4177,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-02-28,2330.261778386496,2310.469808380369,0.007450644748794533,0.17553121746902534
4178,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-02-28,1266.9301095388391,1259.728528022836,0.00623623104289539,0.11832940940226555
4179,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-02-28,2025.0396349579755,2010.7848842478154,0.003341584398938835,0.15763890054448004
4180,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2022-02-28,1518.4604484171402,1509.0592194656717,0.00345016962477529,0.05899035800790786
4181,"San Diego, CA",CA,West,32.7174202,-117.162772,2022-02-28,2685.5364490793804,2660.2277443406915,0.008312439142778683,0.1791238517750331
4182,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2022-02-28,1927.602096419484,1906.2482280638872,0.011292000671358604,0.2677937585329213
4183,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2022-02-28,1859.9175718341655,1845.0013955363356,0.005428365719446493,0.13965066226950018
4184,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2022-02-28,1683.7120711502096,1674.0162863548594,0.0056096668474814315,0.1121581478088447
4185,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2022-02-28,1185.3471927947369,1173.8115803825397,0.008331823303042718,0.09855453829190708
4186,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2022-02-28,1855.756334085817,1839.3333775244546,0.008508753023863669,0.2243266138529747
4187,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2022-02-28,1631.835746072291,1622.1236955225456,0.00632773236463291,0.1678625549860231
4188,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2022-02-28,1371.9596225631726,1363.3617415744204,0.0054666039179198656,0.13991027056969751
4189,"Portland, OR",OR,West,45.5202471,-122.674194,2022-02-28,1692.9679881608397,1686.6189116930855,0.002281794365271317,0.120056844688877
4190,"Sacramento, CA",CA,West,38.5810606,-121.493895,2022-02-28,2122.0283953461235,2114.9061809706013,0.0014700586107045943,0.1255741194313249
4191,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2022-02-28,1246.2397718761017,1241.2264849706592,0.00255104581685206,0.08025999791766059
4192,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2022-02-28,1303.3793147558974,1294.78876451782,0.005840966542936199,0.10657069185991941
4193,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2022-02-28,1730.8855428932752,1717.3060793466464,0.00520709479159609,0.2121640675870009
4194,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-02-28,1733.6060918330834,1726.5649082329785,0.0026943884515133742,0.229142534712939
4195,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-02-28,1231.3212100912117,1222.5391357352635,0.006396444907720955,0.1035001178268109
4196,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-02-28,1251.251887796377,1244.6762537633278,0.005474646984605869,0.09696951420933053
4197,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-02-28,1282.942132606047,1278.7183896967915,0.00188406990758061,0.11838432537952115
4198,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-02-28,1186.7799251762535,1177.58174442561,0.005485705599252766,0.10189739089228533
4199,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-02-28,3008.1587319107525,2982.6457304497276,0.005076135453015773,0.08641729261658182
4200,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-02-28,1755.2967792616084,1738.174588906458,0.009301849362235881,0.17691978182411683
4201,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-02-28,1497.53196177073,1495.2048684936663,0.00010589869661670193,0.146113367871608
4202,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-02-28,1703.391753872106,1684.5735789579405,0.009183760100186955,0.12532695502704838
4203,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-02-28,1629.3090001773285,1617.462267695366,0.007042659185739986,0.21267418639541247
4204,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-02-28,1165.5069048267253,1161.2139673659306,0.0023438936746538186,0.07538565953976017
4205,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-02-28,1194.499499419337,1189.188048641881,0.003723409573550107,0.11798701892382168
4206,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-02-28,1631.2366887129515,1620.345086881782,0.005790672882977965,0.17129472675618662
4207,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-02-28,1346.0880299164105,1339.098576001095,0.0036920522125176714,0.14397894804822542
4208,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-02-28,1449.2477072532756,1439.314236166303,0.007665683853940841,0.1402979108628406
4209,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-02-28,1170.648606741442,1158.7235154060415,0.00902439634727048,0.09590886255990494
4210,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-02-28,1531.5469574016986,1515.1902357772553,0.009798685448543454,0.13626838399818197
4211,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-02-28,1549.9485375614463,1535.9032994412885,0.008766760300852772,0.18479251341425562
4212,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-02-28,1558.869710113495,1551.2133741604905,0.0043620170949916215,0.11203959340492031
4213,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-02-28,1131.8717498638175,1117.6745262152663,0.009839865126058944,0.11503903107138091
4214,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-03-31,2836.186022928621,2798.724967250553,0.011768288711219821,0.19350819757555238
4215,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-03-31,2709.906882586421,2684.7914202350025,0.008720945758609489,0.14220073049797866
4216,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-03-31,1745.5145276603516,1726.439145052507,0.009966063099652311,0.11035983829319296
4217,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-03-31,1683.8618025361736,1670.6887169421436,0.007639114789751655,0.17383724474773588
4218,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-03-31,1553.1147909570204,1543.4622589105313,0.005693946971077279,0.11923289988058405
4219,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-03-31,2097.611839258237,2081.836252349547,0.005132719197529445,0.1115299884280525
4220,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-03-31,1675.4337326926748,1665.6683786492588,0.006265706615147026,0.11370099704002978
4221,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-03-31,2497.292872946933,2457.0074622278485,0.017079912730791236,0.30974051066894215
4222,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-03-31,1820.426724786577,1808.1635933484101,0.005045596287712506,0.18525449726434728
4223,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-03-31,2696.033978183897,2677.3684143429423,0.00567697640403475,0.12179044473920753
4224,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-03-31,1823.518356398344,1809.2747231917,0.006586304640809448,0.23032557076325322
4225,"San Francisco, CA",CA,West,37.7790262,-122.419906,2022-03-31,2940.3270129040457,2912.8117433781904,0.00786373466985335,0.09826861948188936
4226,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-03-31,2357.534932645932,2333.158645020864,0.009820010007574709,0.17326442899267658
4227,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-03-31,1271.8622995826722,1266.003017944596,0.004980827045020453,0.11794074397876031
4228,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-03-31,2049.394887279607,2027.174229287921,0.00815072023292851,0.15920836117768888
