,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
5083,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-08-31,1677.68236250903,1668.792666161966,0.0057499038892494525,0.04711273873181199
5084,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-08-31,2037.8572792509144,2025.6918105721406,0.008096541521181333,0.06876374568182375
5085,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-08-31,1754.3103112056544,1753.3562344237916,0.0015359179272320667,0.01928311438249275
5086,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-08-31,1302.8580899317708,1294.1738174428408,0.005786536459083669,0.05073166083098246
5087,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-08-31,1315.680938910924,1308.8898470109025,0.005247325121232382,0.02808333083408865
5088,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-08-31,1798.6015348767942,1794.8431550052264,0.004146735507470911,0.02152811797771559
5089,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-08-31,1473.5829058550148,1471.4630832833955,0.0011898843434055006,0.034865264667230944
5090,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-08-31,1592.787432430897,1587.0964384756742,0.0051829689384730315,0.028276384750984596
5091,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-08-31,1319.464380183542,1317.249285205514,0.002936082262894546,0.05308687188526329
5092,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-08-31,1615.2020223880986,1608.2928596782203,0.0030150310677807823,0.01797298819693438
5093,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-08-31,1683.0487360375512,1682.1285773178743,0.003852575483965115,0.01363957359983603
5094,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-08-31,1773.9732093147552,1765.316798694071,0.006026996654367345,0.06999987998621515
5095,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-08-31,1257.5579571961184,1243.8757372395153,0.011256243170352453,0.06203097674172664
5096,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-09-30,3239.246481366649,3237.2688588191554,0.003221799064452746,0.03540960891841416
5097,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-09-30,2924.846203115376,2918.2099672701065,0.0033500742671910277,0.0224268053065535
5098,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-09-30,1947.906919444891,1946.6409388419822,0.003086829387703105,0.05842084283101956
5099,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-09-30,1800.1672608740053,1802.2369302023944,0.0011999217847702415,0.005276957196329368
5100,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-09-30,1669.150546773692,1670.4394227814535,0.0011987168948683902,0.02848825954473022
5101,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-09-30,2289.5779280360525,2281.974178240472,0.004849685530258885,0.029978304597152894
5102,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-09-30,1810.3804787505992,1799.1413031031123,0.005698850994745541,0.028569661791584267
5103,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-09-30,2737.3209532145347,2732.7034599123967,0.00197892073375483,0.02880344479501118
5104,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-09-30,1925.130505474098,1924.8935293083287,0.00033895302859798804,0.009197416212681553
5105,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-09-30,2915.978704855462,2911.860064464905,0.002975666243848041,0.05760404146991882
5106,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-09-30,1890.479176720308,1892.1819090005654,-2.4865753679104152e-05,0.003074935364292042
5107,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-09-30,3070.8204676818877,3079.461680381721,-0.0008692382195288895,-0.0001582776970272537
5108,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-09-30,2487.51328677029,2485.2974860766453,0.0011209183683147383,0.014265872374170208
5109,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-09-30,1384.5662356470868,1380.6794209543023,0.0034453618938234953,0.02205998170378276
5110,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-09-30,2206.812796908677,2205.3373550254064,0.0029460898295934346,0.005797020945853104
5111,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-09-30,1651.2568746606044,1652.309830305444,0.0009220727917871319,0.025091393847133325
5112,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-09-30,3075.124912463825,3074.845971287963,0.002489109028029901,0.04038393771409332
5113,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-09-30,2100.998411432132,2096.3020717355275,0.0034162153979258036,0.027310213035039332
5114,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-09-30,2035.4300571345696,2034.790229350797,0.0017771203616405717,0.027767390503015132
5115,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-09-30,1819.3454711048587,1817.1131806967771,0.0029432442394228264,0.027394206568600588
5116,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-09-30,1322.0009765784382,1321.3610906555825,0.0022010575219115758,0.05330981488649056
5117,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-09-30,2037.9282442766469,2042.6446559244298,-0.00014282835897061474,0.01194203778799352
5118,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-09-30,1810.63290414007,1809.2452399926572,0.0021071529826743873,0.028274318057744052
5119,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-09-30,1469.3879806882082,1471.958071177217,-0.0005985510825323725,0.003558698825067541
5120,"Portland, OR",OR,West,45.5202471,-122.674194,2023-09-30,1857.0902864545503,1860.778253491748,-0.0007308988917500425,0.0031891039605831395
5121,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-09-30,2280.7142581595213,2272.371064913476,0.0038848663904114122,0.014000425409433026
5122,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-09-30,1355.7487762161302,1351.558911798318,0.0034398405958533385,0.033095158765871435
5123,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-09-30,1505.1594956321032,1502.6294147835679,0.002382121980269103,0.05408833040240513
5124,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-09-30,1794.7711242677408,1810.2425057875919,-0.004890153223634952,-0.023629508934079668
5125,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-09-30,1778.2935485483845,1781.990673100292,-0.00021998363694952783,-0.01803022015635425
5126,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-09-30,1401.6644962471769,1398.8739044401098,0.004013724167782451,0.052151802182568874
5127,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-09-30,1432.7716260807226,1427.0654964042672,0.0048532130152032504,0.04033247082588187
5128,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-09-30,1462.892750955512,1458.5190338321572,0.003679063067355992,0.03576726814594422
5129,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-09-30,1327.1354222838222,1325.0728912121674,0.004366816789886707,0.046936231725230204
5130,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-09-30,3257.0419765046067,3261.982838387852,0.0007636910647288442,0.001606234616993163
5131,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-09-30,1885.8606065043923,1890.7395830157884,-0.0008203628443267386,0.010249100741214212
5132,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-09-30,1690.8740890540123,1680.0193816663784,0.006727447772306272,0.045604322393828944
5133,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-09-30,2042.0825692007704,2035.3855459115541,0.004785394939556653,0.07079099224534291
5134,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-09-30,1753.5399021436626,1754.2973779127954,0.0005367668420861449,0.015707592541086335
5135,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-09-30,1312.0497753205048,1303.1844680526913,0.006962473269359393,0.050316458716547885
5136,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-09-30,1319.0112271462633,1314.4411371139774,0.004241220233889287,0.029294217396495847
5137,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-09-30,1793.3857111972995,1796.782955636024,0.001080763310926658,0.015810613695663278
5138,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-09-30,1464.201882069204,1469.4646888020818,-0.0013581003179872209,0.030254650547598017
5139,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-09-30,1602.427118217745,1594.2541522671088,0.004509942570540382,0.024897422325388607
5140,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-09-30,1326.006153745892,1321.4596269736544,0.003196313572099152,0.047543306043802414
5141,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-09-30,1622.1138464882072,1615.1716787029484,0.004277093555028477,0.02154436325293596
5142,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-09-30,1676.3843894751435,1681.0023830922808,-0.000669505435422324,0.009937985897241264
5143,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-09-30,1788.749571710078,1775.8872433148447,0.005987845710522688,0.07046797036906716
5144,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-09-30,1256.7205937708516,1253.4721062358576,0.007714893625660135,0.06046730787770249
5145,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-10-31,3223.027975820731,3234.30775498983,-0.0009146919698247435,0.03320083923021344
5146,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-10-31,2921.8258199724823,2922.565353248889,0.0014924854714470914,0.02164421706551045
5147,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-10-31,1940.7015769893335,1946.0768744156185,-0.00028976295274019126,0.056677981345147455
5148,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-10-31,1793.169250688398,1799.1822470744362,-0.0016949398143867311,0.004845657277971371
5149,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-10-31,1663.58814316203,1668.1173444243357,-0.0013901003086069785,0.02729555259362071
5150,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-10-31,2289.927956449454,2287.728481564458,0.002521633846191307,0.03298180318936983
5151,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-10-31,1817.362667169984,1808.535856819051,0.005221687534900932,0.032376266313389745
5152,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-10-31,2747.0716533840605,2739.196756244081,0.0023761437810352337,0.028558426621906108
5153,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-10-31,1915.5441519602089,1921.905416502557,-0.00155235225235828,0.006118970626653342
5154,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-10-31,2910.887082453945,2913.08125112352,0.0004193837037425041,0.053368942279058196
5155,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-10-31,1885.4608499007925,1889.6616110592615,-0.0013319533018022467,0.004895314535978246
5156,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-10-31,3056.652456989008,3069.8265237824685,-0.0031288444537677096,-0.0016951934638802513
5157,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-10-31,2502.226367261582,2492.2404881941925,0.0027936302017943504,0.01780918225945438
5158,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-10-31,1385.228013767463,1383.9412188748126,0.002362458562796599,0.02484193997250106
5159,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-10-31,2198.515612271148,2204.580247466842,-0.00034330691258599444,0.008922124345010163
5160,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-10-31,1648.8602659181793,1651.2213324487811,-0.0006587734556184888,0.025908330693689807
5161,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-10-31,3059.521715716789,3071.0230835285606,-0.0012432778080916362,0.03565167297840577
5162,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-10-31,2096.399391995429,2098.970379989072,0.00127286438797225,0.02955605423049157
5163,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-10-31,2030.7043283023447,2034.3699794695137,-0.00020653228781097877,0.029746182395786747
5164,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-10-31,1813.2058795902624,1816.4087627459037,-0.0003876577190438102,0.028814471045564893
5165,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-10-31,1324.1580850953758,1322.541676772881,0.0008934621472111992,0.05137458020958818
5166,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-10-31,2026.6543533159413,2036.8545202147188,-0.0028346270081374136,0.011086631304228156
5167,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-10-31,1804.1030102888687,1808.8620604614691,-0.0002117897135877067,0.026327819090600668
5168,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-10-31,1461.273364909653,1467.6853606507113,-0.002902739290045586,0.002357198465372523
5169,"Portland, OR",OR,West,45.5202471,-122.674194,2023-10-31,1847.3439345088937,1855.30125312358,-0.002943392291849145,7.47211415008664e-05
5170,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-10-31,2280.857810985326,2277.553829345994,0.0022807738192685,0.015982278917280768
5171,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-10-31,1359.777788201832,1355.1955768805171,0.0026907188805853632,0.03409644247068733
5172,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-10-31,1518.8126426776316,1509.000649695121,0.00424005736136257,0.05541979323554136
5173,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-10-31,1775.4294286786987,1794.171657402272,-0.008877732311521336,-0.027111566192557612
5174,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-10-31,1779.4024109958425,1780.355882811886,-0.000917395535837362,-0.009236035317330638
5175,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-10-31,1402.3568112741118,1401.5512598513005,0.0019139362044660047,0.050579337995263485
5176,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-10-31,1431.3759864855797,1431.063041700515,0.0028012346359156393,0.043910795759459775
5177,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-10-31,1466.149954764133,1463.0962123741222,0.0031382370992709685,0.03679272041884207
5178,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-10-31,1326.402985193478,1327.293778961785,0.0016760494945948778,0.04506028719555122
5179,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-10-31,3236.0921196713066,3252.946782404448,-0.002770111441747991,0.00019770283107378717
5180,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-10-31,1877.2535095047515,1885.1866520664732,-0.0029369094502470494,0.009119016898789356
5181,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-10-31,1696.1067635580982,1688.2210717070468,0.0048819020364714305,0.045904144494662624
5182,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-10-31,2039.564567573728,2039.8348053418042,0.002185954125097922,0.07399626878593568
5183,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-10-31,1743.4020128452175,1750.4174087315114,-0.002211694111918572,0.011501021024085567
5184,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-10-31,1310.2872157687311,1308.3983603403356,0.004000885841921598,0.049286549605089824
5185,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-10-31,1320.157178409942,1318.2831148223763,0.0029228982568474393,0.032511345221900356
5186,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-10-31,1780.9218994308264,1790.9697151683067,-0.003235360425410727,0.012035606087863249
5187,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-10-31,1452.1709731304154,1463.3185870182115,-0.004182544725780835,0.0261400836941581
5188,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-10-31,1598.7073960776272,1597.9739822420897,0.0023332728785376844,0.0268373010900802
5189,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-10-31,1329.453864069061,1324.9747993328317,0.0026600679184030085,0.04639813382986424
5190,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-10-31,1627.029504389519,1621.448457755275,0.0038861373902787655,0.02613536226990032
5191,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-10-31,1673.6933756036983,1677.708833705464,-0.0019592770479944788,0.007745439475657312
5192,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-10-31,1794.568645217419,1785.7638087474172,0.0055614822786480556,0.07171404883528343
5193,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-10-31,1261.2647876454278,1258.5144462041326,0.0040226981862541145,0.061594456237618056
5194,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-11-30,3200.3436298466854,3220.8726956780215,-0.004153921126114568,0.03438333058050125
5195,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-11-30,2908.35903356318,2918.343685550346,-0.0014445075432958365,0.020758594213444947
5196,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-11-30,1933.0579592476472,1940.5554852272905,-0.0028371896613723635,0.05460140156715987
5197,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-11-30,1786.948262551009,1793.428258037804,-0.003198113501835853,0.006246106288158471
5198,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-11-30,1658.536462546531,1663.7583841607511,-0.0026131016970444287,0.02705805803648631
5199,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-11-30,2286.4435025296684,2288.649795671725,0.00040272004072661183,0.03801025699241323
5200,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-11-30,1818.297921157007,1815.3470223591967,0.0037661213707564922,0.03623541303502309
5201,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-11-30,2752.180382304833,2745.524329634476,0.002310010544503971,0.0279069597058641
5202,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-11-30,1902.9603268887436,1914.5449947743502,-0.003829752320278712,0.004267747767918051
5203,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-11-30,2919.089609083492,2915.3184654642996,0.0007679889944425256,0.05258338652506822
5204,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-11-30,1876.121672647777,1884.020566422959,-0.002985214179770712,0.0065758492179308625
5205,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-11-30,3032.700169787573,3053.3910314861564,-0.0053538830839409135,-0.0026694721817536182
