,Date,Rent,City,Region,Latitude,Longitude,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
36,2020-03-01,1793,san-diego-ca,West,32.7174209,-117.1627714,1768.3333333333333,0.002077823951643243,-0.06684256816182943
35,2020-04-01,1785,san-diego-ca,West,32.7174209,-117.1627714,1776.0,0.0043355325164939895,-0.026849315068493196
34,2020-05-01,1762,san-diego-ca,West,32.7174209,-117.1627714,1780.0,0.0022522522522523403,0.013667425968109326
33,2020-06-01,1741,san-diego-ca,West,32.7174209,-117.1627714,1762.6666666666667,-0.009737827715355807,0.019078820582000278
32,2020-07-01,1757,san-diego-ca,West,32.7174209,-117.1627714,1753.3333333333333,-0.005295007564296572,0.007855911094079238
31,2020-08-01,1792,san-diego-ca,West,32.7174209,-117.1627714,1763.3333333333333,0.005703422053231932,0.004366812227074135
30,2020-09-01,1795,san-diego-ca,West,32.7174209,-117.1627714,1781.3333333333333,0.010207939508506625,0.0071617037316245025
29,2020-10-01,1789,san-diego-ca,West,32.7174209,-117.1627714,1792.0,0.0059880239520957446,0.0014903129657228842
28,2020-11-01,1788,san-diego-ca,West,32.7174209,-117.1627714,1790.6666666666667,-0.0007440476190475609,-0.002043470183912266
27,2020-12-01,1795,san-diego-ca,West,32.7174209,-117.1627714,1790.6666666666667,0.0,0.0003724394785846741
26,2021-01-01,1807,san-diego-ca,West,32.7174209,-117.1627714,1796.6666666666667,0.003350707371556183,0.012777151446824453
25,2021-02-01,1821,san-diego-ca,West,32.7174209,-117.1627714,1807.6666666666667,0.00612244897959191,0.02436720816018134
24,2021-03-01,1822,san-diego-ca,West,32.7174209,-117.1627714,1816.6666666666667,0.0049787940254470975,0.027332704995287616
23,2021-04-01,1822,san-diego-ca,West,32.7174209,-117.1627714,1821.6666666666667,0.0027522935779815683,0.025713213213213182
22,2021-05-01,1884,san-diego-ca,West,32.7174209,-117.1627714,1842.6666666666667,0.011527904849039317,0.03520599250936329
21,2021-06-01,1921,san-diego-ca,West,32.7174209,-117.1627714,1875.6666666666667,0.017908827785817705,0.06410741301059009
20,2021-07-01,1969,san-diego-ca,West,32.7174209,-117.1627714,1924.6666666666667,0.026124044784076705,0.09771863117870727
19,2021-08-01,2018,san-diego-ca,West,32.7174209,-117.1627714,1969.3333333333333,0.023207481815032738,0.11682419659735355
18,2021-09-01,2073,san-diego-ca,West,32.7174209,-117.1627714,2020.0,0.025727826675693954,0.13398203592814384
17,2021-10-01,2138,san-diego-ca,West,32.7174209,-117.1627714,2076.3333333333335,0.027887788778877987,0.15866815476190488
16,2021-11-01,2208,san-diego-ca,West,32.7174209,-117.1627714,2139.6666666666665,0.03050248836089242,0.19489947877885316
15,2021-12-01,2063,san-diego-ca,West,32.7174209,-117.1627714,2136.3333333333335,-0.0015578750584201995,0.19303797468354444
14,2022-01-01,2163,san-diego-ca,West,32.7174209,-117.1627714,2144.6666666666665,0.003900764549851665,0.19369202226345061
13,2022-02-01,2295,san-diego-ca,West,32.7174209,-117.1627714,2173.6666666666665,0.013521914827478998,0.20247095703485152
12,2022-03-01,2349,san-diego-ca,West,32.7174209,-117.1627714,2269.0,0.04385830394111334,0.2489908256880733
11,2022-04-01,2420,san-diego-ca,West,32.7174209,-117.1627714,2354.6666666666665,0.037755251946525625,0.2925892040256175
10,2022-05-01,2410,san-diego-ca,West,32.7174209,-117.1627714,2393.0,0.016279728199320553,0.2986613603473227
9,2022-06-01,2200,san-diego-ca,West,32.7174209,-117.1627714,2343.3333333333335,-0.020754979802200757,0.24933357028612058
8,2022-07-01,2380,san-diego-ca,West,32.7174209,-117.1627714,2330.0,-0.005689900426742556,0.21059923796328373
7,2022-08-01,2678,san-diego-ca,West,32.7174209,-117.1627714,2419.3333333333335,0.038340486409156105,0.22850372376438743
6,2022-09-01,2615,san-diego-ca,West,32.7174209,-117.1627714,2557.6666666666665,0.057178286029208936,0.2661716171617161
5,2022-10-01,2509,san-diego-ca,West,32.7174209,-117.1627714,2600.6666666666665,0.01681219861853256,0.25252849574570546
4,2022-11-01,2498,san-diego-ca,West,32.7174209,-117.1627714,2540.6666666666665,-0.023071007433991264,0.18741236952796392
3,2022-12-01,2352,san-diego-ca,West,32.7174209,-117.1627714,2453.0,-0.03450537916557328,0.14822905289436727
2,2023-01-01,2295,san-diego-ca,West,32.7174209,-117.1627714,2381.6666666666665,-0.029080038048648005,0.11050668324525947
1,2023-02-01,2337,san-diego-ca,West,32.7174209,-117.1627714,2328.0,-0.022533240027991508,0.07100138015641777
0,2023-03-01,2350,san-diego-ca,West,32.7174209,-117.1627714,2327.3333333333335,-0.00028636884306976196,0.025708829146466883
100,2014-11-01,1602,seattle-wa,West,47.6038321,-122.3300624,,,
99,2014-12-01,1588,seattle-wa,West,47.6038321,-122.3300624,,,
98,2015-01-01,1592,seattle-wa,West,47.6038321,-122.3300624,1594.0,,
97,2015-02-01,1632,seattle-wa,West,47.6038321,-122.3300624,1604.0,0.006273525721455453,
96,2015-03-01,1605,seattle-wa,West,47.6038321,-122.3300624,1609.6666666666667,0.0035328345802161376,
95,2015-04-01,1605,seattle-wa,West,47.6038321,-122.3300624,1614.0,0.00269206875129413,
94,2015-05-01,1614,seattle-wa,West,47.6038321,-122.3300624,1608.0,-0.0037174721189591198,
93,2015-06-01,1556,seattle-wa,West,47.6038321,-122.3300624,1591.6666666666667,-0.010157545605306795,
92,2015-07-01,1580,seattle-wa,West,47.6038321,-122.3300624,1583.3333333333333,-0.005235602094240899,
91,2015-08-01,1657,seattle-wa,West,47.6038321,-122.3300624,1597.6666666666667,0.009052631578947423,
90,2015-09-01,1653,seattle-wa,West,47.6038321,-122.3300624,1630.0,0.020237846860004183,
89,2015-10-01,1744,seattle-wa,West,47.6038321,-122.3300624,1684.6666666666667,0.0335378323108384,
88,2015-11-01,1634,seattle-wa,West,47.6038321,-122.3300624,1677.0,-0.004550850811238627,
87,2015-12-01,1600,seattle-wa,West,47.6038321,-122.3300624,1659.3333333333333,-0.010534684953289686,
86,2016-01-01,1686,seattle-wa,West,47.6038321,-122.3300624,1640.0,-0.011651265568501379,0.028858218318695172
85,2016-02-01,1701,seattle-wa,West,47.6038321,-122.3300624,1662.3333333333333,0.013617886178861838,0.03636741479634242
84,2016-03-01,1746,seattle-wa,West,47.6038321,-122.3300624,1711.0,0.029276117906557042,0.06295299233795815
83,2016-04-01,1827,seattle-wa,West,47.6038321,-122.3300624,1758.0,0.02746931618936288,0.08921933085501865
82,2016-05-01,1963,seattle-wa,West,47.6038321,-122.3300624,1845.3333333333333,0.049677664012135025,0.14759535655058031
81,2016-06-01,2014,seattle-wa,West,47.6038321,-122.3300624,1934.6666666666667,0.04841040462427748,0.21549738219895298
80,2016-07-01,2060,seattle-wa,West,47.6038321,-122.3300624,2012.3333333333333,0.04014472777394884,0.2709473684210526
79,2016-08-01,1969,seattle-wa,West,47.6038321,-122.3300624,2014.3333333333333,0.0009938711280437218,0.26079699561861047
78,2016-09-01,1894,seattle-wa,West,47.6038321,-122.3300624,1974.3333333333333,-0.019857686579513478,0.21124744376278115
77,2016-10-01,1818,seattle-wa,West,47.6038321,-122.3300624,1893.6666666666667,-0.04085767347627889,0.12406015037593976
76,2016-11-01,1839,seattle-wa,West,47.6038321,-122.3300624,1850.3333333333333,-0.022883295194508046,0.10335917312661502
75,2016-12-01,1789,seattle-wa,West,47.6038321,-122.3300624,1815.3333333333333,-0.018915510718789386,0.09401366010445966
74,2017-01-01,1794,seattle-wa,West,47.6038321,-122.3300624,1807.3333333333333,-0.0044069041498346895,0.10203252032520327
73,2017-02-01,1816,seattle-wa,West,47.6038321,-122.3300624,1799.6666666666667,-0.004241977130210128,0.0826147984760377
72,2017-03-01,1816,seattle-wa,West,47.6038321,-122.3300624,1808.6666666666667,0.005000926097425529,0.05708162867718691
71,2017-04-01,1850,seattle-wa,West,47.6038321,-122.3300624,1827.3333333333333,0.010320678215997026,0.03943875616230552
70,2017-05-01,1909,seattle-wa,West,47.6038321,-122.3300624,1858.3333333333333,0.016964611455673184,0.0070447976878613705
69,2017-06-01,1919,seattle-wa,West,47.6038321,-122.3300624,1892.6666666666667,0.018475336322870017,-0.021709166092350074
68,2017-07-01,1928,seattle-wa,West,47.6038321,-122.3300624,1918.6666666666667,0.013737231419513884,-0.046546297830047934
67,2017-08-01,1938,seattle-wa,West,47.6038321,-122.3300624,1928.3333333333333,0.0050382209867962935,-0.04269402614595397
66,2017-09-01,1892,seattle-wa,West,47.6038321,-122.3300624,1919.3333333333333,-0.004667242869490051,-0.027857504642917474
65,2017-10-01,1812,seattle-wa,West,47.6038321,-122.3300624,1880.6666666666667,-0.020145883987495616,-0.006864988558352381
64,2017-11-01,1825,seattle-wa,West,47.6038321,-122.3300624,1843.0,-0.02002835873803621,-0.003963249864889162
63,2017-12-01,1825,seattle-wa,West,47.6038321,-122.3300624,1820.6666666666667,-0.012117923675167286,0.002937936099890015
62,2018-01-01,1832,seattle-wa,West,47.6038321,-122.3300624,1827.3333333333333,0.0036616623947272053,0.011066027296200653
61,2018-02-01,1808,seattle-wa,West,47.6038321,-122.3300624,1821.6666666666667,-0.0031010580080261807,0.012224486015928848
60,2018-03-01,1884,seattle-wa,West,47.6038321,-122.3300624,1841.3333333333333,0.010795974382433515,0.01806118687799474
59,2018-04-01,1952,seattle-wa,West,47.6038321,-122.3300624,1881.3333333333333,0.02172338884866032,0.02955125866472086
58,2018-05-01,1972,seattle-wa,West,47.6038321,-122.3300624,1936.0,0.029057406094968208,0.04179372197309417
57,2018-06-01,1991,seattle-wa,West,47.6038321,-122.3300624,1971.6666666666667,0.018422865013774103,0.04174004931313835
56,2018-07-01,1969,seattle-wa,West,47.6038321,-122.3300624,1977.3333333333333,0.0028740490278951203,0.030576789437108953
55,2018-08-01,1947,seattle-wa,West,47.6038321,-122.3300624,1969.0,-0.004214430209035669,0.02108902333621443
54,2018-09-01,1921,seattle-wa,West,47.6038321,-122.3300624,1945.6666666666667,-0.01185034704587773,0.013720041681139383
53,2018-10-01,1871,seattle-wa,West,47.6038321,-122.3300624,1913.0,-0.016789446633544647,0.01719248493442027
52,2018-11-01,1869,seattle-wa,West,47.6038321,-122.3300624,1887.0,-0.013591217982226844,0.02387411828540431
51,2018-12-01,1908,seattle-wa,West,47.6038321,-122.3300624,1882.6666666666667,-0.0022964140611199113,0.03405346027096301
50,2019-01-01,1930,seattle-wa,West,47.6038321,-122.3300624,1902.3333333333333,0.010446175637393695,0.04104341481211238
49,2019-02-01,1967,seattle-wa,West,47.6038321,-122.3300624,1935.0,0.017171894165060486,0.06221408966148201
48,2019-03-01,1962,seattle-wa,West,47.6038321,-122.3300624,1953.0,0.009302325581395321,0.0606444605358436
47,2019-04-01,1887,seattle-wa,West,47.6038321,-122.3300624,1938.6666666666667,-0.007339136371394384,0.03047484053862526
46,2019-05-01,1873,seattle-wa,West,47.6038321,-122.3300624,1907.3333333333333,-0.016162310866575047,-0.014807162534435259
45,2019-06-01,1864,seattle-wa,West,47.6038321,-122.3300624,1874.6666666666667,-0.017126878713736415,-0.04919695688926462
44,2019-07-01,1888,seattle-wa,West,47.6038321,-122.3300624,1875.0,0.00017780938833555915,-0.051753202966958844
43,2019-08-01,1886,seattle-wa,West,47.6038321,-122.3300624,1879.3333333333333,0.0023111111111111526,-0.045539190790587436
42,2019-09-01,1887,seattle-wa,West,47.6038321,-122.3300624,1887.0,0.004079460801702739,-0.03015247558677403
41,2019-10-01,1866,seattle-wa,West,47.6038321,-122.3300624,1879.6666666666667,-0.0038862391803567986,-0.017424638438752305
40,2019-11-01,1874,seattle-wa,West,47.6038321,-122.3300624,1875.6666666666667,-0.0021280368859727394,-0.006006006006005982
39,2019-12-01,1885,seattle-wa,West,47.6038321,-122.3300624,1875.0,-0.0003554291807358334,-0.004072237960339953
38,2020-01-01,1828,seattle-wa,West,47.6038321,-122.3300624,1862.3333333333333,-0.006755555555555626,-0.02102680918170663
37,2020-02-01,1804,seattle-wa,West,47.6038321,-122.3300624,1839.0,-0.012529085376767446,-0.04961240310077519
36,2020-03-01,1813,seattle-wa,West,47.6038321,-122.3300624,1815.0,-0.013050570962479635,-0.07066052227342545
35,2020-04-01,1802,seattle-wa,West,47.6038321,-122.3300624,1806.3333333333333,-0.0047750229568411795,-0.06825997248968374
34,2020-05-01,1795,seattle-wa,West,47.6038321,-122.3300624,1803.3333333333333,-0.0016608230300793059,-0.05452638937434462
33,2020-06-01,1795,seattle-wa,West,47.6038321,-122.3300624,1797.3333333333333,-0.003327171903881654,-0.04125177809388347
32,2020-07-01,1763,seattle-wa,West,47.6038321,-122.3300624,1784.3333333333333,-0.007232937685459961,-0.048355555555555596
31,2020-08-01,1706,seattle-wa,West,47.6038321,-122.3300624,1754.6666666666667,-0.016626190920978834,-0.06633557999290518
30,2020-09-01,1643,seattle-wa,West,47.6038321,-122.3300624,1704.0,-0.028875379939209744,-0.0969793322734499
29,2020-10-01,1592,seattle-wa,West,47.6038321,-122.3300624,1647.0,-0.033450704225352124,-0.12378081220074488
28,2020-11-01,1548,seattle-wa,West,47.6038321,-122.3300624,1594.3333333333333,-0.031977332523780655,-0.14999111427048173
27,2020-12-01,1503,seattle-wa,West,47.6038321,-122.3300624,1547.6666666666667,-0.02927033242734678,-0.17457777777777772
26,2021-01-01,1495,seattle-wa,West,47.6038321,-122.3300624,1515.3333333333333,-0.020891664871850235,-0.1863253982459281
25,2021-02-01,1508,seattle-wa,West,47.6038321,-122.3300624,1502.0,-0.008798944126704789,-0.18325176726481784
24,2021-03-01,1496,seattle-wa,West,47.6038321,-122.3300624,1499.6666666666667,-0.0015534842432312068,-0.17373737373737375
23,2021-04-01,1497,seattle-wa,West,47.6038321,-122.3300624,1500.3333333333333,0.0004445432318291864,-0.16940394906809375
22,2021-05-01,1568,seattle-wa,West,47.6038321,-122.3300624,1520.3333333333333,0.013330371028660304,-0.15693160813308693
21,2021-06-01,1594,seattle-wa,West,47.6038321,-122.3300624,1553.0,0.021486516114887166,-0.13594213649851628
20,2021-07-01,1598,seattle-wa,West,47.6038321,-122.3300624,1586.6666666666667,0.021678471775059105,-0.11077900242854466
19,2021-08-01,1650,seattle-wa,West,47.6038321,-122.3300624,1614.0,0.01722689075630246,-0.08016717325227962
18,2021-09-01,1690,seattle-wa,West,47.6038321,-122.3300624,1646.0,0.019826517967781898,-0.034037558685446
17,2021-10-01,1731,seattle-wa,West,47.6038321,-122.3300624,1690.3333333333333,0.02693398136897529,0.026310463468933287
16,2021-11-01,1776,seattle-wa,West,47.6038321,-122.3300624,1732.3333333333333,0.024847170183395884,0.08655655446372568
15,2021-12-01,1806,seattle-wa,West,47.6038321,-122.3300624,1771.0,0.022320569559361125,0.1443032522076244
14,2022-01-01,1858,seattle-wa,West,47.6038321,-122.3300624,1813.3333333333333,0.02390363259928474,0.19665640123185213
13,2022-02-01,1897,seattle-wa,West,47.6038321,-122.3300624,1853.6666666666667,0.022242647058823506,0.23413226808699528
12,2022-03-01,1896,seattle-wa,West,47.6038321,-122.3300624,1883.6666666666667,0.0161841395432476,0.2560569015336742
11,2022-04-01,1892,seattle-wa,West,47.6038321,-122.3300624,1895.0,0.006016634224031092,0.2630526549655632
10,2022-05-01,1952,seattle-wa,West,47.6038321,-122.3300624,1913.3333333333333,0.009674582233949014,0.25849594387195785
9,2022-06-01,1965,seattle-wa,West,47.6038321,-122.3300624,1936.3333333333333,0.012020905923344927,0.24683408456750366
8,2022-07-01,1966,seattle-wa,West,47.6038321,-122.3300624,1961.0,0.01273885350318471,0.2359243697478992
7,2022-08-01,1996,seattle-wa,West,47.6038321,-122.3300624,1975.6666666666667,0.0074791772904980736,0.22408095828170183
6,2022-09-01,2026,seattle-wa,West,47.6038321,-122.3300624,1996.0,0.010291884595917011,0.2126366950182259
5,2022-10-01,1950,seattle-wa,West,47.6038321,-122.3300624,1990.6666666666667,-0.002672010688042681,0.177676986787616
4,2022-11-01,1946,seattle-wa,West,47.6038321,-122.3300624,1974.0,-0.008372404554588098,0.13950355974600726
3,2022-12-01,1997,seattle-wa,West,47.6038321,-122.3300624,1964.3333333333333,-0.0048969942586963855,0.10916619612271772
2,2023-01-01,1959,seattle-wa,West,47.6038321,-122.3300624,1967.3333333333333,0.0015272357033768724,0.08492647058823533
1,2023-02-01,2000,seattle-wa,West,47.6038321,-122.3300624,1985.3333333333333,0.009149440867502578,0.07103039021758661
0,2023-03-01,2033,seattle-wa,West,47.6038321,-122.3300624,1997.3333333333333,0.006044325050369448,0.06034330207043004
100,2014-11-01,1298,portland-or,West,45.5202471,-122.6741949,,,
99,2014-12-01,1284,portland-or,West,45.5202471,-122.6741949,,,
98,2015-01-01,1265,portland-or,West,45.5202471,-122.6741949,1282.3333333333333,,
97,2015-02-01,1289,portland-or,West,45.5202471,-122.6741949,1279.3333333333333,-0.0023394853132311377,
96,2015-03-01,1295,portland-or,West,45.5202471,-122.6741949,1283.0,0.0028660760812924124,
95,2015-04-01,1295,portland-or,West,45.5202471,-122.6741949,1293.0,0.0077942322681214815,
94,2015-05-01,1295,portland-or,West,45.5202471,-122.6741949,1295.0,0.0015467904098993568,
93,2015-06-01,1270,portland-or,West,45.5202471,-122.6741949,1286.6666666666667,-0.006435006435006385,
92,2015-07-01,1304,portland-or,West,45.5202471,-122.6741949,1289.6666666666667,0.002331606217616633,
91,2015-08-01,1349,portland-or,West,45.5202471,-122.6741949,1307.6666666666667,0.013957094856552166,
90,2015-09-01,1360,portland-or,West,45.5202471,-122.6741949,1337.6666666666667,0.022941626306398177,
89,2015-10-01,1380,portland-or,West,45.5202471,-122.6741949,1363.0,0.018938450037378374,
88,2015-11-01,1385,portland-or,West,45.5202471,-122.6741949,1375.0,0.00880410858400582,
87,2015-12-01,1380,portland-or,West,45.5202471,-122.6741949,1381.6666666666667,0.00484848484848488,
86,2016-01-01,1360,portland-or,West,45.5202471,-122.6741949,1375.0,-0.004825090470446325,0.0722641018975827
85,2016-02-01,1339,portland-or,West,45.5202471,-122.6741949,1359.6666666666667,-0.011151515151515135,0.06279312141740512
84,2016-03-01,1331,portland-or,West,45.5202471,-122.6741949,1343.3333333333333,-0.012012748222603675,0.04702520135100019
83,2016-04-01,1336,portland-or,West,45.5202471,-122.6741949,1335.3333333333333,-0.005955334987593042,0.03274039700953857
82,2016-05-01,1305,portland-or,West,45.5202471,-122.6741949,1324.0,-0.008487269096355443,0.022393822393822482
81,2016-06-01,1343,portland-or,West,45.5202471,-122.6741949,1328.0,0.0030211480362538623,0.032124352331606154
80,2016-07-01,1395,portland-or,West,45.5202471,-122.6741949,1347.6666666666667,0.014809236947791238,0.04497286120444555
79,2016-08-01,1395,portland-or,West,45.5202471,-122.6741949,1377.6666666666667,0.02226069750185511,0.05353046138159567
78,2016-09-01,1390,portland-or,West,45.5202471,-122.6741949,1393.3333333333333,0.01137188482942153,0.04161475205581855
77,2016-10-01,1376,portland-or,West,45.5202471,-122.6741949,1387.0,-0.004545454545454519,0.01760821716801164
76,2016-11-01,1352,portland-or,West,45.5202471,-122.6741949,1372.6666666666667,-0.010334054313866803,-0.0016969696969696413
