,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
3951,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-09-30,1299.9887113271086,1288.5810597357977,0.011251242774493964,0.09030683713564835
3952,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-09-30,1308.6486003307452,1293.0835876896347,0.014129902253129378,0.10451265532791076
3953,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-09-30,1166.9911215637542,1156.9091129814547,0.011880876055929024,0.09143281632138467
3954,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-09-30,3013.192851665315,2986.3599156992555,0.011848333776768527,0.018182133716594606
3955,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-09-30,1709.1890659302449,1681.2496024967938,0.019711099984639047,0.12190871765891531
3956,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2021-09-30,1505.495862287892,1483.454735737257,0.018292011678607167,0.15764539686701884
3957,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-09-30,1661.6193252666103,1644.2146980858868,0.011553893845730467,0.13129942790774196
3958,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-09-30,1563.533953275038,1531.5288590440643,0.02393634969167957,0.18505403627693728
3959,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2021-09-30,1183.632350872666,1174.4008825350659,0.006784888481421669,0.06303520511021166
3960,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-09-30,1199.6471566789796,1188.0189009925189,0.01250094242322608,0.11160017020399504
3961,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-09-30,1580.8253815123858,1556.5943628381162,0.020668405317127325,0.14322425339591094
3962,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-09-30,1287.3613558011552,1269.0436593081342,0.015624069662442341,0.14441429055294308
3963,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-09-30,1403.5213718119492,1394.1508509459002,0.009949267324831812,0.11770652574555651
3964,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-09-30,1151.649654698962,1140.1853134287055,0.009555276791620049,0.06390846401575145
3965,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-09-30,1470.2331116391515,1446.624737283995,0.013842715038189679,0.07758237913723964
3966,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-09-30,1520.9097714193078,1501.06328262692,0.015869921646066487,0.14193331841177836
3967,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-09-30,1510.4744883380667,1493.4831288861626,0.01202229396698451,0.10677671034318426
3968,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-09-30,1104.7976038693523,1093.811639794146,0.011039827005201452,0.0916537971853566
3969,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-10-31,2733.453667647039,2694.7135465507004,0.0182651853392386,0.11871979955973422
3970,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-10-31,2623.652384871536,2590.8101680633586,0.016198033171975323,0.10140892289109105
3971,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-10-31,1745.0919068753692,1742.498338214539,0.003962922728457441,0.061471779089415035
3972,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-10-31,1614.5956661493287,1596.3214709142142,0.015083118314145771,0.14341634030816408
3973,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-10-31,1527.8079293920644,1517.7246822032018,0.009943700397698318,0.09795171319860607
3974,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-10-31,2057.771968851114,2044.61385217071,0.009898747922578499,0.06987764270484442
3975,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-10-31,1619.3125464743207,1607.198440591849,0.008945615972575593,0.08760555521315516
3976,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-10-31,2293.7914415827854,2241.582815120258,0.011782697601897985,0.24402659421018935
3977,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-10-31,1785.1849634407583,1761.143656562598,0.01839436710812481,0.19085855531718465
3978,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-10-31,2604.837950502096,2587.736036777101,0.007310792116955955,0.10331828685655098
3979,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-10-31,1769.5676815199222,1743.7435678896297,0.01892062497334246,0.23817118647337954
3980,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2021-10-31,2874.161290057056,2870.1354380738753,0.005385411480504976,0.06193827285978504
3981,"Riverside, CA",CA,West,33.7219991,-116.0372472,2021-10-31,2268.081742050284,2251.500325264189,0.012418067179566394,0.20007013182059996
3982,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-10-31,1251.9478274541043,1243.959863495691,0.009346509902030675,0.11869593741108897
3983,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-10-31,2011.71335731326,2000.670674136174,0.011754052186376152,0.10388929077282971
3984,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-10-31,1528.010436269265,1525.5906357618842,0.003373494746058414,0.0466436616390844
3985,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-10-31,2583.091253763229,2542.883782140917,0.01903068018335441,0.15739809363337032
3986,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-10-31,1849.035242436816,1814.4465234680504,0.025085296099553567,0.24154318824683396
3987,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-10-31,1838.8642206137715,1829.2840490389135,0.009986683996862977,0.11807653244544802
3988,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-10-31,1644.7074626271417,1642.2629258503991,0.007068596622210821,0.11285505284485686
3989,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-10-31,1163.3972913064893,1157.0448447113204,0.006585585723686949,0.08049782697033692
3990,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-10-31,1792.9305054210304,1758.4624745940976,0.02299640677778303,0.17918016352112853
3991,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-10-31,1585.8117069972527,1565.9119511612,0.016462447242632683,0.14892958883582286
3992,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-10-31,1376.2748648015977,1361.584427111313,0.014525815848643653,0.1191228587941413
3993,"Portland, OR",OR,West,45.5202471,-122.674194,2021-10-31,1681.455633688251,1670.4191652545148,0.00940036314378112,0.10081559094769088
3994,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-10-31,2104.4170467075337,2090.041984233559,0.009622299201091256,0.14265517427446683
3995,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-10-31,1244.3127250883963,1238.8124856084344,0.006271666005121634,0.07260737436150211
3996,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-10-31,1261.9018392613243,1254.7529620109501,0.009176882304780642,0.09544035031494058
3997,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-10-31,1724.9801128697625,1706.956483634008,0.01742753992448165,0.19350193857634235
3998,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-10-31,1730.2157428601895,1701.8908569366893,0.02111960329740925,0.23742241853389867
3999,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-10-31,1214.690219388018,1212.2226455056696,0.0034162986067132195,0.08430799369183406
4000,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-10-31,1304.1401276726112,1298.0666286329863,0.007361251219332177,0.09187253753919711
4001,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-10-31,1319.1089513457453,1307.3966903532257,0.011068969399854911,0.11161347987071868
4002,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-10-31,1170.6154857686572,1165.0460318614016,0.007033325944660884,0.09393979249061557
4003,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-10-31,3016.0300790053902,3006.2270071644525,0.006652611214326809,0.03874054872686217
4004,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-10-31,1725.8151034297548,1706.514341583027,0.015027357656300921,0.13788811941177914
4005,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2021-10-31,1517.606579033414,1502.8435285673168,0.013070026582525873,0.16242913790230107
4006,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-10-31,1660.072826516143,1655.0584399266515,0.006595088739559607,0.12796471299838896
4007,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-10-31,1585.6731012308665,1561.6476217839281,0.019665814693601735,0.19850880913409386
4008,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2021-10-31,1190.6799112864398,1183.0553167005653,0.007369233363328176,0.06898931018539955
4009,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-10-31,1203.4714099463768,1197.6599016895655,0.008115191339962857,0.11628195326279034
4010,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-10-31,1590.4519032706116,1577.3956611985793,0.013363339131291951,0.15317164582080145
4011,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-10-31,1301.3148545303893,1285.9128364835478,0.013292826493148668,0.14846408375680653
4012,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-10-31,1411.5574877714807,1403.5318225400788,0.0067288067053963285,0.12024280268432452
4013,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-10-31,1156.216386844951,1149.4349363921751,0.008112385639887476,0.06881500399878937
4014,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-10-31,1493.1180637432435,1468.7167552507547,0.015271422779785215,0.09039766724805953
4015,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-10-31,1538.4851455314438,1520.93407218195,0.013237809348221052,0.1542036067630288
4016,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-10-31,1518.716496106584,1507.0331949254066,0.009072794849279475,0.10744112557632768
4017,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-10-31,1111.2037804898318,1103.2287573647443,0.008609450867034685,0.09495754933195388
4018,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-11-30,2756.0766957915284,2730.0756830389946,0.013122781281727836,0.14047387313131665
4019,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-11-30,2639.2199795655747,2619.164216065501,0.010944085503314716,0.11235045442111224
4020,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-11-30,1745.8338183252015,1745.2372420947097,0.001571825820492423,0.07402569942599779
4021,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-11-30,1626.6349340218148,1613.5474775062848,0.010791063645974264,0.1526885984229036
4022,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-11-30,1532.7341487201363,1526.649078791219,0.005880115605066072,0.10252253811013845
4023,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-11-30,2058.519789309662,2054.73390186692,0.004949614170649319,0.08313257986960632
4024,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-11-30,1628.0180553535322,1618.4986500301318,0.007030998259381915,0.09361889987317595
4025,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-11-30,2340.462442565461,2293.158423520216,0.023008567005449176,0.26335456236472177
4026,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-11-30,1792.2042788241342,1780.416941202526,0.010943618692381696,0.1967222793306571
4027,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-11-30,2624.541243535407,2606.09914668625,0.007096206741402877,0.11672484839983555
4028,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-11-30,1784.5138720205664,1766.8970862046726,0.013278052313084432,0.24061166153804092
4029,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2021-11-30,2870.104590270068,2873.043677731654,0.0010132761050922756,0.06997524970264468
4030,"Riverside, CA",CA,West,33.7219991,-116.0372472,2021-11-30,2277.691171377933,2268.59729436804,0.007593589444338411,0.19163693368496104
4031,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-11-30,1254.434184151966,1250.6104282862618,0.0053462856686403715,0.11850579394676597
4032,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-11-30,2009.0563593543536,2009.4969298248,0.004411648455054706,0.12305317321266251
4033,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-11-30,1525.692996457515,1526.8067718066359,0.0007971575180416579,0.04997719769098974
4034,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-11-30,2603.7260331925213,2578.710754366657,0.014089111141200705,0.16578448301211335
4035,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-11-30,1861.6276840273067,1842.9425853782639,0.015705098795497863,0.25154454666256476
4036,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-11-30,1838.0031019190235,1837.0796625952253,0.004261565370565323,0.1253237469173527
4037,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-11-30,1648.5748175458405,1647.5393050289665,0.003212871152062924,0.11302923249148611
4038,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-11-30,1170.7539106851673,1164.5146951350846,0.00645597312663182,0.08316323085980981
4039,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-11-30,1813.3550094136704,1789.3626373005563,0.017572261650673715,0.1968215429360063
4040,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-11-30,1593.2836363441777,1582.728822574217,0.010739346743312339,0.15554674412120661
4041,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-11-30,1381.4478651463476,1374.2095598233864,0.009272383306306198,0.12721431388905935
4042,"Portland, OR",OR,West,45.5202471,-122.674194,2021-11-30,1683.0271222348413,1678.8860228220055,0.005068702361422428,0.10849395437771081
4043,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-11-30,2108.937496685673,2103.0740893350303,0.006235331730070515,0.14076711934859154
4044,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-11-30,1249.8239593925125,1244.6060526322235,0.004676710229428949,0.07614584626635423
4045,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-11-30,1269.1103267850444,1262.7729917755262,0.0063917201292935655,0.0997416207709716
4046,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-11-30,1723.2344258039966,1720.4816699210448,0.00792356830224672,0.20624219021309687
4047,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-11-30,1735.573172005408,1723.5865612228627,0.012747999789613162,0.2406265668719576
4048,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-11-30,1220.8414433344726,1216.2486305568762,0.0033211597441551444,0.08512834469132269
4049,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-11-30,1308.0621311324426,1304.0636567107208,0.004619969380192712,0.09247310569868605
4050,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-11-30,1325.2831484813985,1317.680233385963,0.007865663963061431,0.11623573057653735
4051,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-11-30,1175.9217769630077,1171.1761280984729,0.005261677280920196,0.09748532035772328
4052,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-11-30,3005.1411418260486,3011.4546908322513,0.0017389517342969452,0.05354168480538246
4053,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-11-30,1735.3307136086385,1723.4449609895462,0.00992117030250883,0.15165647908320556
4054,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2021-11-30,1517.8319134708026,1513.644784930703,0.007187212878830618,0.16273912457879147
4055,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-11-30,1671.4864858820893,1664.392879221614,0.005639945436232585,0.12405632427066471
4056,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-11-30,1594.72023562526,1581.3090967103883,0.012590212191403438,0.2059542253182809
4057,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2021-11-30,1193.6636399787646,1189.3253007126234,0.005299823198077203,0.07258089987980854
4058,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-11-30,1206.4154584274283,1203.1780083509284,0.004607407038991873,0.11724297480326973
4059,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-11-30,1598.0575667927296,1589.7782838585756,0.007850042297306237,0.15848483485392917
4060,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-11-30,1308.17029248813,1298.9488342732247,0.01013754386753396,0.15032789680472347
4061,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-11-30,1426.6114273449532,1413.896762309461,0.007384898299366061,0.12285707473075647
4062,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-11-30,1162.330267284444,1156.7321029427858,0.006348481605679135,0.0737094113723551
4063,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-11-30,1515.4232836595156,1492.9248196806368,0.01648245949624849,0.10306802938018489
4064,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-11-30,1548.0306704927034,1535.8085291478183,0.009779817046592587,0.1619353278987128
4065,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-11-30,1533.804965877429,1520.99865010736,0.009266853065333036,0.10957545429378035
4066,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-11-30,1113.1224256717855,1109.70793667699,0.00587292460334532,0.09806172668632951
4067,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-12-31,2774.9066733142217,2754.812345584263,0.009060797361387651,0.1555238669272343
4068,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-12-31,2659.328309872093,2640.733558103068,0.008235200338056137,0.12045093239330718
4069,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-12-31,1752.9701269204422,1747.9652840403376,0.0015631353032288242,0.08540595499327908
4070,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-12-31,1636.5151862150462,1625.91526212873,0.007664964802622132,0.15817587297326896
4071,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-12-31,1537.6585970479728,1532.7335583867243,0.003985512898827315,0.10491609285988268
4072,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-12-31,2059.1227613895576,2058.471506516778,0.0018190212593767185,0.09399625444996529
4073,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-12-31,1640.4156984340098,1629.2487667539542,0.006642030083634731,0.09867872671655076
4074,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-12-31,2389.282165592143,2341.1786832467965,0.020940663860835596,0.2776937450797019
4075,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-12-31,1797.3526602817467,1791.5806341822129,0.006270268902376808,0.19814633898008216
4076,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-12-31,2635.745633540845,2621.7082758594497,0.005989460989251683,0.12565013946073456
