,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
4526,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2022-09-30,1964.2425390657163,1967.4626107336087,0.0013149966005392422,0.08736837634375516
4527,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2022-09-30,1750.753661400974,1752.5194817258823,0.0015484592824743793,0.06912719342816653
4528,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2022-09-30,1261.5547304115848,1260.155623005838,0.004303007405152215,0.10174220954592417
4529,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2022-09-30,2003.223959436835,2006.4108234818834,0.0036633812567763435,0.17208595195498555
4530,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2022-09-30,1748.151195713319,1745.3209794914803,0.006787808589528765,0.13053082179992548
4531,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2022-09-30,1446.532614653176,1446.3614035590217,0.004019089379744489,0.09718464216467626
4532,"Portland, OR",OR,West,45.5202471,-122.674194,2022-09-30,1817.724252680439,1813.9210348965814,0.00628594152548545,0.09493249273258697
4533,"Sacramento, CA",CA,West,38.5810606,-121.493895,2022-09-30,2198.850280154614,2197.180790571491,0.003195631151608369,0.06682236608857317
4534,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2022-09-30,1329.0274906973775,1326.390839476845,0.005948022576325318,0.07783912827994866
4535,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2022-09-30,1384.8237406464798,1379.2062039932687,0.007651520714468063,0.1136890293265247
4536,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2022-09-30,1842.004174675914,1849.0127741260476,0.0015817899092067655,0.11083408926785898
4537,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-09-30,1778.5274296380212,1791.6005330342343,-0.0016256011278109606,0.08410288628037943
4538,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-09-30,1324.1315373586174,1317.3949722714117,0.007862699883577129,0.10112197364986786
4539,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-09-30,1388.4556531551884,1384.8236210207042,0.006897253763050948,0.10221772193685918
4540,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-09-30,1422.677377495964,1418.7957582260872,0.007532695013539925,0.11631832459126934
4541,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-09-30,1259.9595434753037,1256.0663631437071,0.004212302691054104,0.08601451206815458
4542,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-09-30,3245.9320923120267,3244.452710218955,0.005159565888281481,0.09433123653796893
4543,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-09-30,1877.4293531560784,1880.1773294654188,0.0030367270752276188,0.13013057991012267
4544,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-09-30,1590.3049054033345,1579.19895056988,0.008296337294504408,0.07732113855691547
4545,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-09-30,1830.8806336566763,1834.5426462178268,0.0027654799346923387,0.12098593468550978
4546,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-09-30,1701.3255774520662,1699.88876878405,0.003913115616565044,0.11909430186382441
4547,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-09-30,1235.4977389242615,1229.0702815942789,0.007228241644751776,0.08173022446647482
4548,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-09-30,1279.5971632245644,1278.0187938153529,0.0032096850254637044,0.08427992896983305
4549,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-09-30,1754.531695942613,1749.8865488152635,0.00666288520842806,0.12445391212627088
4550,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-09-30,1391.0660598432332,1389.741008129403,0.0030785478139307987,0.08611273259103003
4551,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-09-30,1570.8788377479495,1565.4226681180319,0.008008483954724088,0.126384114190508
4552,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-09-30,1255.7811839314172,1247.0907007893056,0.008263735961498098,0.1096629281282091
4553,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-09-30,1579.0426342873866,1577.862666128988,0.0008880791073420102,0.10422257489907771
4554,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-09-30,1656.002659991635,1653.2491305599451,0.0032495831896528493,0.12695474413309915
4555,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-09-30,1654.1061079703882,1645.2223917703086,0.005776751575001571,0.09325248597066649
4556,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-09-30,1195.7569072985118,1189.0253375354696,0.008787867380198433,0.0990204999360651
4557,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-10-31,3072.546821529487,3084.118589605969,0.0012719330261647954,0.1504046096295486
4558,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-10-31,2836.920195128803,2837.7913648349954,0.0020588293274994562,0.1014449368963366
4559,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-10-31,1869.805483714772,1870.334904529794,0.0014309935153020703,0.0905186270513818
4560,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-10-31,1756.9221391785177,1766.001734393794,-0.0014735447398713797,0.11002908578985182
4561,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-10-31,1606.9573053466852,1610.3081535886733,3.2874504137136995e-05,0.06754903268099932
4562,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-10-31,2185.45052188744,2195.1780854553576,-0.0005462444012098722,0.07468087890098096
4563,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-10-31,1742.143256191326,1743.3039673920423,0.0013882573599128811,0.07916487682637352
4564,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-10-31,2637.9692129895748,2631.62279882232,0.0027292808960726056,0.1835379154771113
4565,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-10-31,1910.314529244711,1914.2052241384988,0.001392785593590684,0.09084838164904685
4566,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-10-31,2864.569962537763,2859.3941159611113,0.004569730831232466,0.10747178302903304
4567,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-10-31,1840.5779632916517,1849.2116016446046,-0.0029475491437870316,0.06666789350615066
4568,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2022-10-31,3015.5875889503845,3028.194792138703,-0.001488226783121105,0.057703863422940094
4569,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-10-31,2434.5413916368243,2440.924579982004,-0.0004405923636903175,0.08447552689513227
4570,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-10-31,1329.4439362640207,1332.4486278099437,-6.288039483048902e-05,0.0810831024980403
4571,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-10-31,2141.9271950736243,2158.29000742415,-0.003582630463474623,0.08206479950415169
4572,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2022-10-31,1562.3350929872072,1566.0926956293188,-0.001410768558334996,0.04439789214898604
4573,"San Diego, CA",CA,West,32.7174202,-117.162772,2022-10-31,2886.008331417205,2887.6143269634526,0.003425223131530375,0.14307878492472392
4574,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2022-10-31,2029.6965429918575,2035.929077606076,-0.000835482378200525,0.1275336208288198
4575,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2022-10-31,1956.350731109288,1963.2837764991143,-0.0021239713586913567,0.0742532219426959
4576,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2022-10-31,1741.3844742920658,1748.9889890462593,-0.0020145240703094425,0.05946284076611508
4577,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2022-10-31,1265.4522829177697,1263.4792734659775,0.002637492068012781,0.0974408789158443
4578,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2022-10-31,1993.7933129211144,2002.6565255431499,-0.0018711511594711183,0.1435055251163493
4579,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2022-10-31,1745.1026573120737,1747.548570776726,0.0012763218407507715,0.11356590326922955
4580,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2022-10-31,1435.118635673001,1443.3450293846545,-0.002085491334976819,0.07896981564859185
4581,"Portland, OR",OR,West,45.5202471,-122.674194,2022-10-31,1807.9903379599536,1814.138283735215,0.00011976752816367231,0.08488136367743548
4582,"Sacramento, CA",CA,West,38.5810606,-121.493895,2022-10-31,2192.8942794287805,2197.3901719427404,9.5295467786638e-05,0.057045748843098876
4583,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2022-10-31,1325.9386121542714,1328.3314824303043,0.0014631003891920624,0.07274633993931423
4584,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2022-10-31,1383.8804244709029,1383.2353377289335,0.0029213425258667325,0.106992399018488
4585,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2022-10-31,1822.1538595541708,1839.0053432712964,-0.005412310285136557,0.0856885914999368
4586,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-10-31,1749.331947380781,1773.945039918023,-0.00985459246672038,0.0511105488682817
4587,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-10-31,1320.7897236663805,1321.2357723104808,0.0029154506582387274,0.10069770573383985
4588,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-10-31,1375.7369844176785,1383.5776214142286,-0.0008997532881170889,0.09291907555177459
4589,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-10-31,1418.1822921402486,1421.0591435613562,0.001595286229287174,0.10589493863889277
4590,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-10-31,1267.700602493739,1261.3098317122406,0.004174515552991975,0.08280445602615072
4591,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-10-31,3216.910663147056,3238.7276023577465,-0.0017645835438365731,0.08517669462362121
4592,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-10-31,1866.5873517037132,1876.0774206112444,-0.0021805968989850877,0.11089910774713885
4593,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-10-31,1592.457049452824,1586.7853463474742,0.004803951886402036,0.06848238519260397
4594,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-10-31,1829.205418960632,1832.4353591828924,-0.0011486715990379759,0.11212247524922092
4595,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-10-31,1703.2039256752846,1702.6947149458185,0.0016506645689386978,0.09955073887069354
4596,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-10-31,1236.883657251707,1234.7805484285961,0.004646005130731989,0.0787592014086278
4597,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-10-31,1274.84135221365,1278.0287003812227,7.751502495656482e-06,0.07529550650565775
4598,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-10-31,1744.028415527793,1750.5198989037933,0.0003619378004582341,0.10991702131922088
4599,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-10-31,1386.6081942264343,1389.4251236068933,-0.00022729740337368298,0.07158669653267324
4600,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-10-31,1559.3548701030982,1565.9125727879007,0.0003129536066177607,0.11915701212157193
4601,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-10-31,1255.14904762789,1252.6848004227124,0.004485719947928679,0.10553778695998162
4602,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-10-31,1576.0604748731548,1577.2841319076715,-0.00036665689209558483,0.0874160114742093
4603,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-10-31,1651.8494076503978,1653.8058913565028,0.00033676763306034196,0.11253426880911666
4604,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-10-31,1659.1446043630287,1652.734968812548,0.0045662988054493425,0.08847869533098884
4605,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-10-31,1192.690052768293,1192.8079287628682,0.003181253677267293,0.09252030547032697
4606,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-11-30,3041.641171993493,3068.3883908590306,-0.005100387125174799,0.12975174325965666
4607,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-11-30,2827.880133843553,2835.422501835407,-0.0008347558699849378,0.0884907022346928
4608,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-11-30,1864.67790656344,1868.8098466719337,-0.0008153929299863361,0.08772718116703104
4609,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-11-30,1746.5314923096846,1757.3069883657733,-0.0049234074116044635,0.09264342601164355
4610,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-11-30,1602.3407003560171,1606.5561791169239,-0.0023299729703212257,0.0588849735970054
4611,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-11-30,2169.3235760767,2185.0452872127375,-0.0046159344928583534,0.06452922968071495
4612,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-11-30,1740.765918204086,1743.0133392116675,-0.00016671113346322652,0.07148115087890083
4613,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-11-30,2646.1001445614115,2638.7587102647485,0.00271160116321445,0.1599428147982207
4614,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-11-30,1900.9831288823607,1909.797122197477,-0.002302836647520734,0.07632989212736185
4615,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-11-30,2861.4079203243373,2864.221841782719,0.0016883736994000031,0.10165277358841718
4616,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-11-30,1831.084339683383,1840.5776065905209,-0.004669014106554958,0.0476010875619568
4617,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2022-11-30,2994.6958924924998,3014.4564106769612,-0.004536822233961679,0.051954309502756146
4618,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-11-30,2431.9351949471925,2437.044766923103,-0.0015894850216673362,0.07435972553457582
4619,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-11-30,1325.831779909386,1329.835754442347,-0.001960956177268325,0.0734244613480044
4620,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-11-30,2117.7177584091323,2140.308135806892,-0.008331536334507228,0.06838803533021354
4621,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2022-11-30,1557.1568764865613,1561.9850331366015,-0.0026228731569855057,0.040914652246969885
4622,"San Diego, CA",CA,West,32.7174202,-117.162772,2022-11-30,2865.129825463764,2881.033076635242,-0.002279130653549233,0.12457483076506914
4623,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2022-11-30,2028.8020728590611,2032.0052108731943,-0.0019273101288456163,0.10777570841259476
4624,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2022-11-30,1945.9566952092584,1955.5166551280875,-0.003956188842387798,0.06535707578351335
4625,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2022-11-30,1734.6505689844953,1742.2629015591783,-0.0038457003041219018,0.0519387977918262
4626,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2022-11-30,1264.6338238603937,1263.8802790632496,0.0003173820146429307,0.09068650052002591
4627,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2022-11-30,1986.77196387766,1994.5964120785366,-0.004024710858706704,0.11906234415800876
4628,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2022-11-30,1742.4308150705365,1745.2282226986433,-0.0013277731542827853,0.10012448066967794
4629,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2022-11-30,1428.9667692615656,1436.8726731959143,-0.004484275108841751,0.06411712222047439
4630,"Portland, OR",OR,West,45.5202471,-122.674194,2022-11-30,1800.0765183000324,1808.597036313475,-0.003054479072196692,0.07595463737586994
4631,"Sacramento, CA",CA,West,38.5810606,-121.493895,2022-11-30,2173.2033163288697,2188.3159586374213,-0.004129541226306821,0.046414120483230015
4632,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2022-11-30,1320.8901195670603,1325.285407472903,-0.0022931587466618053,0.06516952676274368
4633,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2022-11-30,1388.6332950812846,1385.7791533995558,0.0018390331718960429,0.10196152622381072
4634,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2022-11-30,1802.8472717592897,1822.3351019964582,-0.009064813941858652,0.06734462434159716
4635,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-11-30,1731.419288777287,1753.0928885986962,-0.011754677202564512,0.025664206767153974
4636,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-11-30,1320.4175747701167,1321.7796119317047,0.0004116143633265956,0.09736635625780488
4637,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-11-30,1366.3016544753211,1376.8314306827294,-0.004875903329950915,0.08189573268397088
4638,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-11-30,1418.1615044059931,1419.6737246807352,-0.0009749199298975109,0.0959767972109129
4639,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-11-30,1267.744128947283,1265.134758305442,0.0030325035903422393,0.08027940020702107
4640,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-11-30,3182.9753220075904,3215.2726924888907,-0.0072420137623741,0.07546288252415745
4641,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-11-30,1860.9742132872468,1868.3303060490127,-0.004129421567105496,0.09532139364047443
4642,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-11-30,1592.16580496565,1591.6425866072695,0.003061056916725313,0.06395788186379137
4643,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-11-30,1834.4853907697257,1831.5238144623447,-0.0004974498641818759,0.1053565345908345
4644,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-11-30,1697.8214569033344,1700.7836533435618,-0.0011223747777460158,0.08445479155274738
4645,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-11-30,1238.4109529265952,1236.9307830341877,0.0017413900861396048,0.07473332321613801
4646,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-11-30,1271.4035410602091,1275.2806854994744,-0.002150198098781808,0.0677644945208975
4647,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-11-30,1732.2022973784813,1743.5874696162955,-0.003960211644460032,0.09697406431519973
4648,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-11-30,1396.5995228361448,1391.4245923019373,0.0014390618544837253,0.06284280791976338
4649,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-11-30,1556.2876739181138,1562.173793923054,-0.002387603835500296,0.10847787817874366
4650,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-11-30,1258.290281445658,1256.4068376683217,0.0029712480301136157,0.10202428335903613
