,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
4827,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-03-31,2237.0834621482204,2221.3142349622235,0.0028530207506500815,0.023503726315472928
4828,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-03-31,1345.0634232917578,1340.435941488435,0.003671287510878196,0.05846070117385915
4829,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-03-31,1462.5208352159475,1452.7038521905763,0.004131147491426734,0.09142935609712532
4830,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-03-31,1900.9752641978248,1893.635787474892,0.0020777624676693307,0.03482742059164967
4831,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-03-31,1785.4919698739575,1777.9306220761684,0.0026981743299070438,-0.006688317396604249
4832,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-03-31,1369.5035189898094,1365.8840455789023,0.0021487778171394023,0.08180756983087534
4833,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-03-31,1484.406903954187,1479.606254597562,0.004288470230946029,0.07111838442296703
4834,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-03-31,1460.0443766822596,1459.5350777094284,0.0007680673892758172,0.09079715252145659
4835,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-03-31,1329.0465538041722,1324.6445455232977,0.002510934855892488,0.07309812563086049
4836,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-03-31,3266.485077383467,3253.2355314793117,0.002294505502434374,0.047864068154528594
4837,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-03-31,1910.892944651985,1907.5913167803099,0.0015507000853058894,0.06058583370921422
4838,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-03-31,1660.4041730850695,1652.3215641822544,0.003765979849860601,0.06388153052126366
4839,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-03-31,1995.43926014632,1987.1330640111091,0.0025547286653118118,0.08721900566537166
4840,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-03-31,1752.3821063290306,1754.4455604841096,-0.0024083869878761544,0.052230379694778506
4841,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-03-31,1301.35808947927,1298.3015442876897,0.001719459705350479,0.07318626701332409
4842,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-03-31,1317.161708796207,1315.8311706343459,0.0015631140571841229,0.054232905964730405
4843,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-03-31,1749.2319675126555,1745.8931138327018,0.0015984991279256455,0.06455323872282936
4844,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-03-31,1471.910832698529,1469.6441025566176,0.002224785572160881,0.06418018586641927
4845,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-03-31,1556.4252298996405,1552.7102975496728,0.0016860768285942296,0.06709905052170395
4846,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-03-31,1316.0904680619428,1309.947583369216,0.004263945436328687,0.08223828273411216
4847,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-03-31,1593.9778549499813,1585.2921656409808,0.002975723558234389,0.024595352658201675
4848,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-03-31,1665.497303272665,1670.6687095108755,-0.004097084862750844,0.048058444555267865
4849,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-03-31,1755.429123996425,1735.8442710539364,0.008115347069631351,0.06791554739807104
4850,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-03-31,1267.771846770948,1262.0168631565302,0.004874152546416877,0.07133473226485498
4851,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-04-30,3264.97139885446,3231.3121815086074,0.008203917868767396,0.06833148259521082
4852,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-04-30,2951.16463195893,2938.6986566836154,0.0034559499147517325,0.046524471243221566
4853,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-04-30,1909.27320043096,1894.5998698949759,0.007305796204638781,0.06952284736547965
4854,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-04-30,1806.2825405939004,1802.0047444324662,0.002314482693747788,0.046752162840084655
4855,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-04-30,1655.7658055080692,1649.6703963429934,0.004358827896441708,0.043060087031201455
4856,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-04-30,2257.506525040263,2241.6178854224904,0.006049680265723056,0.04406519597427949
4857,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-04-30,1788.774316637237,1782.7008778738727,0.0022715487590243555,0.03992171028700753
4858,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-04-30,2761.573449802425,2753.520139295899,0.0017001135709975301,0.0677281116877737
4859,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-04-30,1947.5217910345305,1941.0707302164856,0.002660650881593174,0.05200710595402458
4860,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-04-30,2808.70350167759,2778.7117090521638,0.008549976167425699,0.08327607682517013
4861,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-04-30,1913.3387168258964,1902.5111384175596,0.0047969672143994835,0.012112265434530922
4862,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-04-30,3127.390102292257,3113.3076978676586,0.0037002478285599327,0.025665451664042882
4863,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-04-30,2508.3607100972617,2498.5251790371135,0.002818789799405641,0.03557182899424571
4864,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-04-30,1403.146242005615,1400.9875602966392,0.0010019515995560724,0.04700073713977737
4865,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-04-30,2213.640802501617,2200.2145189263197,0.00510734626299536,0.034251688298277294
4866,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-04-30,1612.8646256057075,1604.4578311747184,0.005393091268871109,0.03390452992216986
4867,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-04-30,3066.49941817468,3035.5120743757975,0.006904885735507182,0.07115306808723587
4868,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-04-30,2109.879216321106,2100.8054753833917,0.0033506040362503153,0.06025732837587383
4869,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-04-30,2033.3875131091247,2019.1180446558237,0.006927291247459166,0.04341191809303635
4870,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-04-30,1823.563844293912,1815.8334360517692,0.0052817851231823365,0.035541542392305336
4871,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-04-30,1266.5234772826198,1258.4855718350161,0.004766265191926244,0.06452823734014768
4872,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-04-30,2040.4657459553523,2030.9599731004062,0.004167691415785102,0.06419077034302312
4873,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-04-30,1816.480691102401,1810.7320325780595,0.002074235513208844,0.0723047744356442
4874,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-04-30,1523.4848230480864,1521.2535593593184,0.001209009189079735,0.03827538671193964
4875,"Portland, OR",OR,West,45.5202471,-122.674194,2023-04-30,1884.767328150398,1880.9861431856998,0.002945817768126746,0.05916265664056586
4876,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-04-30,2243.3456441074127,2232.4913288787448,0.005031748205904574,0.02166146996819629
4877,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-04-30,1350.951738961038,1346.1150743223104,0.0042367804817060595,0.056025137787173884
4878,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-04-30,1475.9124049514971,1463.0114492051352,0.007095456516492238,0.08734514216435985
4879,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-04-30,1903.7725901960885,1899.1217982345468,0.002897078094922456,0.025866840183679463
4880,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-04-30,1790.8190156514702,1783.845748958797,0.0033269728352622874,-0.009245702726643268
4881,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-04-30,1381.158377629096,1372.0089323646619,0.00448419234823394,0.07688861571774552
4882,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-04-30,1494.6134959731,1486.2624446849186,0.004498622567101096,0.0696363825188655
4883,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-04-30,1467.029971008873,1462.2057894171494,0.0018298372875782398,0.08115301912537665
4884,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-04-30,1332.982822018184,1328.936566473107,0.003240130315951051,0.0663028994251249
4885,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-04-30,3283.036478179416,3266.615838752687,0.004112923009693903,0.04059980884961156
4886,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-04-30,1915.653181046701,1910.9998784022484,0.001786840604669715,0.05116241818754874
4887,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-04-30,1667.925611204625,1659.8518106480003,0.004557373473166981,0.06274359252458961
4888,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-04-30,2026.3462516581276,2002.5868809278309,0.007776941160411166,0.08273111213012885
4889,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-04-30,1760.3205253706362,1755.326477027619,0.000502105373543893,0.04474713303491695
4890,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-04-30,1311.6674708127716,1302.6321338448804,0.0033355806871251392,0.06853174087642921
4891,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-04-30,1324.2335317425243,1319.0054932602875,0.0024124087472492395,0.047614701727577646
4892,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-04-30,1757.4945865608065,1750.921892834643,0.0028803475780379006,0.05705572768852174
4893,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-04-30,1482.405323791743,1473.8465113636246,0.002859473800286949,0.06059619524444848
4894,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-04-30,1567.2963554809537,1558.6914568308111,0.003852076778634972,0.06101968688887904
4895,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-04-30,1325.1443132321976,1316.6377178308346,0.00510717722339038,0.07677612592095562
4896,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-04-30,1600.925851846459,1593.2416199262896,0.00501450423940919,0.021869593935164522
4897,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-04-30,1676.8731441867433,1670.8225465680189,9.208112671754698e-05,0.03458822828711772
4898,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-04-30,1778.4273188937536,1757.589268866336,0.01252704414503536,0.07345763006812533
4899,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-04-30,1267.4958357678067,1264.745680950174,0.0021622672987255953,0.06404429534188982
4900,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-05-31,3305.837389021547,3266.1561861619048,0.01078323686974425,0.0630695072688856
4901,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-05-31,2958.0042586825093,2948.610295206306,0.0033727985345310962,0.03933351486100145
4902,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-05-31,1932.0581531666544,1911.6564103538346,0.009002713834137532,0.06567309047052361
4903,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-05-31,1813.1907591326449,1807.4347981449125,0.003013340408355214,0.03811952117197959
4904,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-05-31,1664.868337859368,1657.379292603416,0.004672991815523719,0.040581320592150805
4905,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-05-31,2275.816973160649,2257.8103448593924,0.00722355917224049,0.040576986426906325
4906,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-05-31,1800.2738239516077,1790.5331527335113,0.004393487969209797,0.037109715588602654
4907,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-05-31,2770.20352104681,2761.20516502294,0.0027909822112310856,0.05364585489933105
4908,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-05-31,1952.4573121774763,1946.1740278832256,0.0026291147392505376,0.045438283485993214
4909,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-05-31,2837.477781180504,2807.4838831721504,0.0103545013418469,0.08048074296649377
4910,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-05-31,1920.4922573593967,1912.5139929049328,0.005257711392792741,0.009982135535576697
4911,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-05-31,3139.574098835856,3126.7803809974835,0.004327449914138803,0.021274303496411795
4912,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-05-31,2518.167216915814,2507.816470825643,0.003718710488284982,0.02865310451561598
4913,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-05-31,1410.834248564333,1404.4736526832646,0.0024883107355266887,0.03941010503329023
4914,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-05-31,2229.3500432734663,2214.3951655719184,0.006445120020623474,0.027048445953574696
4915,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-05-31,1619.7203087703183,1611.93892225307,0.00466269099317751,0.0302095026607212
4916,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-05-31,3105.4928785844027,3067.7731176068132,0.010627875113179863,0.06620672557987994
4917,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-05-31,2118.472885616478,2109.766390729606,0.004265466484743907,0.052302657144239095
4918,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-05-31,2048.209553402347,2033.8156497332948,0.0072792203092695296,0.038106453533163664
4919,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-05-31,1833.434204330392,1824.7982478587867,0.0049370232032459604,0.03247188174642268
4920,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-05-31,1280.573348699386,1268.270362388469,0.00777505183407512,0.06203313552398271
4921,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-05-31,2049.01710827208,2040.3906396298614,0.004643452679699456,0.05069169141962204
4922,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-05-31,1826.5852182654896,1817.2891049746897,0.0036212273702886932,0.06374978921118202
4923,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-05-31,1529.667953716443,1525.3602982398031,0.002699575527839171,0.03194948300452549
4924,"Portland, OR",OR,West,45.5202471,-122.674194,2023-05-31,1885.3388562071489,1883.5372240081945,0.0013562464730196844,0.04841160164949376
4925,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-05-31,2257.8777537101723,2246.1022866552685,0.006096757286560006,0.01919273393466847
4926,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-05-31,1356.4106838239734,1350.808615358923,0.0034867309089272602,0.0506577129908663
4927,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-05-31,1489.114798531525,1475.8493462329898,0.00877498056138215,0.08262195787314486
4928,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-05-31,1910.7885799216008,1905.1788114385047,0.003189375852348464,0.015940816833113658
4929,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-05-31,1802.994905465075,1793.101963663501,0.005188909809105802,-0.011014450927043118
4930,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-05-31,1393.7980605651987,1381.4866523947014,0.006907914231800705,0.0722342373300986
4931,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-05-31,1509.116125513549,1496.0455084802788,0.0065823259077464336,0.06684117615909346
4932,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-05-31,1475.764284184957,1467.61287729203,0.0036978980072537304,0.0699751198163634
4933,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-05-31,1340.3692987293591,1334.1328915172382,0.003910137756177434,0.0598643042499476
4934,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-05-31,3305.070552133757,3284.86403589888,0.005586269719784598,0.03373003587055923
4935,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-05-31,1927.4157953291065,1917.9873070092642,0.0036564254587279077,0.041993579738757614
4936,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-05-31,1676.9163503787029,1668.4153782227993,0.0051592362160666205,0.058953695543045415
4937,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-05-31,2052.0868341891955,2024.6241153312142,0.01100438368655099,0.0781558693092872
4938,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-05-31,1773.717886528007,1762.140172742558,0.0038817255958429886,0.03985354612478709
4939,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-05-31,1317.5617780938053,1310.195779461949,0.005806432545728546,0.06430647291920155
4940,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-05-31,1332.4341961009202,1324.609812213217,0.004248897356050385,0.03957288983842688
4941,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-05-31,1770.514746306145,1759.080433459869,0.004659568572769279,0.047923058494428794
4942,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-05-31,1485.0349750027292,1479.783710497667,0.004028370042786333,0.056987204484727494
4943,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-05-31,1575.274853243738,1566.3321462081105,0.004901989642539517,0.05318107724995369
4944,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-05-31,1332.0387846289425,1324.424521974361,0.0059141584948325665,0.07153624836173123
4945,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-05-31,1604.340208966093,1599.7479719208443,0.004083719577232525,0.020937368273777235
4946,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-05-31,1688.928992728558,1677.0998133959886,0.003756991932424958,0.023533226522143513
4947,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-05-31,1792.6097156318715,1775.48871950735,0.010184091902518011,0.07437188377584292
4948,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-05-31,1279.027650967029,1271.4317778352613,0.005286514898445338,0.06380626407139567
4949,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-06-30,3343.975858904247,3304.928215593418,0.011870843652787677,0.05695208579227806
4950,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-06-30,2968.798884180056,2959.3225916071656,0.0036329983715632785,0.032731438824430636
4951,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-06-30,1952.4813788119488,1931.270910803188,0.010260473766686262,0.06337405238067362
4952,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-06-30,1821.711843904466,1813.7283812103371,0.003482052615056519,0.026685240721458836
