,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
5010,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-07-31,2501.809887237651,2496.867929779875,0.0029505682804225053,0.0181951016696269
5011,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-07-31,1398.9761641720804,1392.0797647941242,0.005618655596033584,0.024967146406078555
5012,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-07-31,2227.459695974235,2213.3143215567643,0.006626253476097244,0.01112714487425559
5013,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-07-31,1649.0972989470408,1643.052025308057,0.003958165002943437,0.025447768985831676
5014,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-07-31,3114.291662414132,3092.0157098073,0.009392267060400972,0.053691215256501
5015,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-07-31,2097.212119213713,2090.4539068755876,0.003289942864841411,0.03314939545757545
5016,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-07-31,2046.808750655636,2037.0858690978591,0.005960605879367975,0.028730822358908892
5017,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-07-31,1836.465507408848,1824.9644135730166,0.00596291950967287,0.026409943183745455
5018,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-07-31,1325.7994186227966,1316.3067009047884,0.009055216145775313,0.05909573751016173
5019,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-07-31,2048.208682730961,2042.370299260406,0.0034428386377982623,0.0237887101745351
5020,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-07-31,1827.9465090264007,1820.6028100801268,0.004801308256228376,0.04167095650941355
5021,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-07-31,1511.3066934251967,1509.9450142461203,0.0017326060165294699,0.015671453046100403
5022,"Portland, OR",OR,West,45.5202471,-122.674194,2023-07-31,1881.3510819681085,1879.0085695174669,0.0008133924033908446,0.021100104682509002
5023,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-07-31,2264.215114883956,2253.053870248153,0.005525017817724631,0.014823512952160556
5024,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-07-31,1360.919796453151,1353.4354028014193,0.0051644191328079625,0.04117473009088357
5025,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-07-31,1502.2712008760757,1496.598768467724,0.005763577212484661,0.06714433028275613
5026,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-07-31,1861.532074447616,1859.7324396431643,0.001852239804236211,-0.007948394053463037
5027,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-07-31,1802.9274331645447,1797.4502534491128,0.004423161997218816,-0.016840334627391984
5028,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-07-31,1403.7573807388428,1393.444799265976,0.00811091784000939,0.061704578909456576
5029,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-07-31,1509.4847740111604,1500.9394904571861,0.007065810189827104,0.05048205562375774
5030,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-07-31,1472.5158668179515,1465.6245035671946,0.005438488158217236,0.04847664885996372
5031,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-07-31,1321.1263669092698,1313.7606087207632,0.004864675706877097,0.04753795375067038
5032,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-07-31,3285.806206098949,3271.111069672416,0.005378628058644752,0.015197712186513668
5033,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-07-31,1912.3790006028028,1907.5289819981099,0.003965751300254228,0.022205780061254954
5034,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-07-31,1690.7785675767582,1678.2893788816054,0.0063635687753123005,0.049639002184277414
5035,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-07-31,2058.9208443695734,2041.8189273689177,0.010387066175490567,0.06935305304861528
5036,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-07-31,1759.507294133148,1755.1794613381783,0.004096869645546564,0.02655510458372312
5037,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-07-31,1319.8022060731312,1311.5775084203794,0.005284469006399339,0.05457653871464596
5038,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-07-31,1337.6512336767455,1330.8952214316823,0.005549964957433984,0.02961326585620272
5039,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-07-31,1790.7841185423745,1779.9401849459398,0.006540861198651049,0.029524720148977
5040,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-07-31,1467.476887190132,1466.3712165591812,0.0011966400011973466,0.040583598622340844
5041,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-07-31,1587.1094091689206,1578.4021100843795,0.005831295250468438,0.03548336854390355
5042,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-07-31,1343.1380105736202,1337.6345735938203,0.004593921742602314,0.059852096959823076
5043,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-07-31,1598.6243770260887,1594.0259578425475,0.002148443532960176,0.016966081970072988
5044,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-07-31,1685.556575950788,1677.4168522380369,0.006472640831080678,0.015369674022820412
5045,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-07-31,1807.854726781091,1796.3334490638508,0.007214862512727516,0.07153502162234093
5046,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-07-31,1264.9227770830166,1248.3910737300405,0.011394241881866884,0.06138494535915795
5047,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-08-31,3300.8511185890866,3286.849146249368,0.007175009201205951,0.04096766212921166
5048,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-08-31,2961.198542568353,2948.2380542100823,0.004211773322673862,0.024229549504762637
5049,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-08-31,1947.9530103387203,1938.9250974521772,0.006913104834953332,0.06020631179924307
5050,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-08-31,1812.496139509154,1808.1662415395692,0.0035305359425206184,0.008766661919724417
5051,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-08-31,1675.905910832727,1672.8389069991174,0.003588039464994086,0.03043372408166989
5052,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-08-31,2299.6851018826687,2286.483076749418,0.006995763809467537,0.03063906742360767
5053,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-08-31,1793.9285362011017,1784.7772259690148,0.0047302786678042885,0.027862199048363845
5054,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-08-31,2754.72400271814,2749.077420857364,0.0025016142553471177,0.031548307631347416
5055,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-08-31,1935.503391521905,1934.689901173608,0.00048620294950318943,0.01602386264609601
5056,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-08-31,2855.760277989649,2846.584175836723,0.005625151991567767,0.0634938104642575
5057,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-08-31,1910.299760397089,1909.7852544658292,0.0003003981204656725,0.002322877145324753
5058,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-08-31,3116.5586065705625,3116.3154729500347,0.0009377053228800669,0.003943096743677765
5059,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-08-31,2507.58235421936,2502.9027556164797,0.0024169583679729545,0.015400450661029241
5060,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-08-31,1405.6625178818383,1399.381970246682,0.005245536669112871,0.02211577415889443
5061,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-08-31,2235.848448806346,2225.6208864881114,0.0055602427596868065,0.006387965286966724
5062,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-08-31,1651.0442622817438,1647.9377136822993,0.0029735445372318647,0.02483771584590211
5063,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-08-31,3122.0376303060493,3110.457040285872,0.005964177484635513,0.046081434285714096
5064,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-08-31,2108.267657683387,2097.984696891936,0.0036024664268268225,0.028013758740941253
5065,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-08-31,2052.2978567531472,2046.0717290473647,0.004411134594677124,0.02742586238055389
5066,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-08-31,1837.5960536515008,1832.9250354090625,0.004362069625489351,0.025521543427512228
5067,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-08-31,1327.210590832275,1323.865725803297,0.005742601548189841,0.055439555769337456
5068,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-08-31,2049.884164547236,2047.0491793110523,0.0022909068215204442,0.015601587128088568
5069,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-08-31,1833.9119385430547,1827.8944590565534,0.004005073998598174,0.03285966799229301
5070,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-08-31,1509.207611525116,1509.8195720680724,-8.307731530909912e-05,0.008348960947142103
5071,"Portland, OR",OR,West,45.5202471,-122.674194,2023-08-31,1879.281848319927,1879.7355771480024,0.00038691022613179804,0.010147672124477758
5072,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-08-31,2269.725461860753,2262.366153981134,0.004133182901638888,0.013099564326018331
5073,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-08-31,1362.0678528742967,1358.9698670321457,0.004089197178728243,0.035527757995357234
5074,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-08-31,1506.2417203343543,1501.992266550427,0.0036038370445974355,0.05919839042105646
5075,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-08-31,1849.7958147353972,1856.8487521542286,-0.0015505926699267425,-0.01747606939263946
5076,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-08-31,1801.3572119538485,1800.8014469852599,0.0018644151790663255,-0.01919506594471987
5077,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-08-31,1410.5279641746845,1402.7055337748827,0.006645928503077547,0.05676134415727763
5078,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-08-31,1520.4522012930918,1510.4703059644642,0.006349899891284094,0.043543254206591
5079,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-08-31,1480.6482789769252,1473.2626037038253,0.005211498660155023,0.04021964885884399
5080,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-08-31,1329.9774340883896,1320.8429141724694,0.0053908645187668025,0.04631767337358195
5081,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-08-31,3288.001784858688,3282.025342394338,0.003336564393398911,0.006400232739302236
5082,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-08-31,1910.842794427578,1910.6688868165445,0.0016460587745019684,0.014068524082235578
5083,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-08-31,1697.3117392420995,1688.0373347607435,0.00580826882526897,0.04724677534155375
5084,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-08-31,2071.067899813883,2058.5572651570305,0.008197758167362013,0.06879190719094175
5085,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-08-31,1758.5438063270751,1757.792061386487,0.0014885087854872303,0.019326948350787854
5086,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-08-31,1328.0437804933422,1319.2331604998883,0.005836980300713668,0.05070982465076823
5087,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-08-31,1344.704880365184,1337.8621166397543,0.005234743574011436,0.02807885722550485
5088,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-08-31,1790.9647685400316,1787.2888684848467,0.0041286126360085,0.021377485801164386
5089,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-08-31,1470.35584211355,1468.2210420652518,0.001261498783651227,0.03462922321444384
5090,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-08-31,1591.8009720838322,1586.4357538079169,0.005089731996815283,0.028147551775745905
5091,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-08-31,1344.5449710349255,1341.838168489008,0.0031425584970445897,0.053760518316304795
5092,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-08-31,1605.487095666611,1598.6718821435504,0.0029145850970275777,0.01776059469561564
5093,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-08-31,1684.908366667355,1683.9140673344828,0.0038733455478148215,0.013590453005523306
5094,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-08-31,1817.8542555643733,1808.034494180968,0.006513849153794382,0.07033179749479701
5095,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-08-31,1276.12902945132,1262.3459410286425,0.011178281863956752,0.0611657752639061
5096,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-09-30,3299.062375013209,3297.2892708147033,0.0031763321347584306,0.03526279075732197
5097,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-09-30,2965.71925636653,2958.496828895584,0.003479629018034114,0.0223899073381979
5098,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-09-30,1946.5234521319107,1945.0171595460536,0.003141979079997359,0.05846441793606605
5099,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-09-30,1808.404169464004,1810.3813947487004,0.0012250827154283161,0.005251580545839962
5100,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-09-30,1673.5986147165695,1674.801704720306,0.0011733333753634057,0.028459369156889736
5101,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-09-30,2306.9221789980998,2298.229529041167,0.005137344951815059,0.03028435739749158
5102,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-09-30,1806.0565793243452,1794.99393774878,0.005724362475668654,0.028751570999268283
5103,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-09-30,2758.6147976472007,2754.2866021843297,0.0018948834570622353,0.02875428572632166
5104,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-09-30,1934.994827694982,1935.169803091453,0.00024805107916980873,0.009055888611169793
5105,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-09-30,2859.40861248582,2855.232381978247,0.0030380995633063623,0.057728514157505684
5106,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-09-30,1907.4597408488828,1909.494268235732,-0.00015236594240986,0.0025704903840721993
5107,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-09-30,3105.535863702956,3113.9061304997326,-0.0007731381726964193,-3.474319039231677e-05
5108,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-09-30,2507.9376720679707,2505.7766378416604,0.0011482196896110963,0.013818674655212249
5109,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-09-30,1408.264190649033,1404.3009575676506,0.003515114118628704,0.022100615553711123
5110,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-09-30,2235.244279367172,2232.8508080492506,0.0032484964555430373,0.006077854417675388
5111,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-09-30,1649.0268556186263,1649.7228056158037,0.0010832277935526324,0.025270835497475108
5112,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-09-30,3118.6498866990487,3118.3263931397432,0.0025299667386333713,0.04016576776696357
5113,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-09-30,2109.138666738276,2104.8728145451255,0.0032832068143271442,0.027171033750794216
5114,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-09-30,2051.229120838813,2050.1119094158653,0.001974603485862092,0.027834992493011024
5115,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-09-30,1839.585421925587,1837.8823276619787,0.002704579923973771,0.02691370681759775
5116,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-09-30,1328.6551668517957,1327.2217254356224,0.0025350000131538764,0.05327435174076545
5117,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-09-30,2041.8253848770585,2046.6394107184185,-0.0002001752555703673,0.011443878676288488
5118,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-09-30,1832.313987656982,1831.3908117421458,0.0019127760184780573,0.02775104581591692
5119,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-09-30,1506.2949951573753,1508.9364333692292,-0.0005849299579773204,0.0038042276298095867
5120,"Portland, OR",OR,West,45.5202471,-122.674194,2023-09-30,1875.3206591513883,1878.6511964798076,-0.0005768793661075078,0.003183549740938041
5121,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-09-30,2277.13276773159,2270.3577814920995,0.0035324200271040773,0.01313374826224245
5122,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-09-30,1368.4301941241135,1363.8059478171872,0.0035586372460214566,0.03303523905387995
5123,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-09-30,1508.2870529446118,1505.599991385014,0.002401959660466524,0.053933181368849725
5124,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-09-30,1832.537158961306,1847.9550160481065,-0.004789693342445944,-0.02371049841792794
5125,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-09-30,1796.061172947566,1800.1152726886532,-0.0003810382859006367,-0.018469826000102718
5126,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-09-30,1411.7970840515045,1408.6941429883439,0.004269327431356773,0.052433091291592904
5127,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-09-30,1524.2879968133193,1518.0749907058573,0.005034646964832135,0.040788955102381896
5128,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-09-30,1483.1628221237736,1478.7756559728834,0.003742070324189495,0.03580388191367789
5129,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-09-30,1328.7254558945997,1326.6097522974196,0.004366028740490524,0.04681485654297357
5130,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-09-30,3280.59302465188,3284.800338536506,0.0008455133195721665,0.0016249534437275948
5131,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-09-30,1904.6250456199416,1909.2822802167739,-0.000725717893528377,0.00947783304840244
5132,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-09-30,1711.3854122381376,1699.825239685665,0.006983201545475604,0.04588057613678043
5133,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-09-30,2075.2442279020843,2068.4109906951803,0.004786714319262808,0.07071540511284957
5134,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-09-30,1757.764874346568,1758.605324935597,0.00046266197633682005,0.01538395328608333
